timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9338.026413343623
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.06231249754373,9329.721295696168
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12473603242624,9321.416178048714
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.18727090170556,9313.11106040126
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.30523594219305,9297.484606573438
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42359818229902,9281.858152745617
2023-01-01 06:00:00+03:00,0.0,973.7409664374677,-973.7409664374677,80.0000000000002,9266.231698917798
2023-01-01 07:00:00+03:00,0.0,0.0,0.0,80.13994452408697,9250.050524936663
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.28533904865131,9233.29893972564
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.44704836969352,9214.738774588677
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.62072042950125,9194.888509606582
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.79514397095195,9175.038244624488
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.354500000365129,80.87793591798152,9154.948036385844
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000008775,80.96177660024246,9134.859602151506
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526625000406145,81.04312904419258,9114.763778271687
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.562999999996385,81.12438105030616,9094.66676764418
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209374999999909,81.21047426103691,9074.581294161835
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.356000000002496,81.2893217401246,9055.133233953125
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062375000002248,81.36151089682477,9036.88689040982
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.42732483907407,9019.72358585315
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.48533112845452,9003.031002321653
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.62701015910825,8987.404548493832
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.76918272422246,8971.778094666013
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.91185140711438,8956.151640838192
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.61247867564876,8937.45072246174
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.63258445107314,8921.39200063952
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.64235974228453,8905.617997340967
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.58234815274913,8889.161680101992
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.51636006536887,8872.396975546839
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.51679334416518,8856.533516177564
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997481,81.53558895657468,8839.610997822932
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.7553750002989545,81.58686463196639,8822.872346458738
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.5318750004516914,81.64117217812694,8806.149760880537
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000531785,81.67734516103765,8789.32350246179
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000002881,81.72645705921775,8772.569459212036
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000005564,81.77956366847226,8755.333933511698
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000008353,81.84003261716374,8737.597762921814
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.53537500032694,81.89166975415665,8719.826159268032
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000362345,81.94783113491053,8702.07135774454
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004374999992958,82.00683889502821,8684.326728939408
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000007727,82.06351536360243,8666.572117916277
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625250000390224,82.12309904404366,8649.360462299426
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.69987500000434,82.17307647750903,8633.076047239772
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.22080310739683,8617.223311254935
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.20049449631209,8600.828365677184
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.23285748131467,8584.851909354038
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.2717310924066,8569.33817426523
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.31255233368934,8553.84144028041
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.36009394743759,8537.064484416393
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.40617059286078,8520.278471330737
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.46914402412064,8504.070897990965
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.52923569353389,8487.8428484798
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.59021355422378,8471.619092876253
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.74283811455928,8455.992639048432
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.90147628613056,8439.811465067298
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,83.0607239222119,8423.630291086163
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.35187499999938,82.96351685317931,8406.058051859056
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.523750000400469,83.05501401548608,8388.97319050571
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.351000000373517,83.14097759589998,8371.312553301987
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.716250000288751,83.22784693049513,8353.081186445674
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.60187500051695,83.3166612365437,8334.854768548761
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.278125000011587,83.42401604364073,8316.685628772262
2023-01-03 14:00:00+03:00,5.464874999997341,0.0,5.464875000412633,83.53520545799142,8297.919243193344
2023-01-03 15:00:00+03:00,5.725500000009132,0.0,5.725500000011341,83.63735752876701,8279.730745683806
2023-01-03 16:00:00+03:00,6.164624999998431,0.0,6.164625000001196,83.73389868933721,8261.52324741535
2023-01-03 17:00:00+03:00,7.080375000006309,0.0,7.080375000007734,83.81261350961933,8243.825557894845
2023-01-03 18:00:00+03:00,7.468499999994643,0.0,7.468499999994776,83.88106372257486,8226.623359808736
2023-01-03 19:00:00+03:00,8.940375000005552,0.0,8.940375000005552,83.92483971624667,8209.799527431538
2023-01-03 20:00:00+03:00,8.719500000001984,0.0,8.719500000001984,83.97180442020243,8192.991572148225
2023-01-03 21:00:00+03:00,9.389250000011717,0.0,9.389250000011717,84.00542932215792,8176.562798478093
2023-01-03 22:00:00+03:00,9.205500000001315,0.0,9.205500000001315,84.04167708420347,8160.149726410436
2023-01-03 23:00:00+03:00,9.619499999985273,0.0,9.619499999985273,84.07245539084694,8143.7012776710835
2023-01-04 00:00:00+03:00,8.863500000023771,0.0,8.863500000023771,84.10948226855398,8127.718531125528
2023-01-04 01:00:00+03:00,10.008749999989224,0.0,10.008749999989224,84.12763837393254,8111.967848713073
2023-01-04 02:00:00+03:00,11.44050000000098,0.0,11.44050000000098,84.12682583873622,8096.047244271754
2023-01-04 03:00:00+03:00,12.288374999989554,0.0,12.288374999989554,84.1147125320382,8080.026012877251
2023-01-04 04:00:00+03:00,14.3343750000099,0.0,14.3343750000099,84.07523333110458,8063.761959432067
2023-01-04 05:00:00+03:00,14.990250000001325,0.0,14.990250000001325,84.02457899059571,8047.634603654353
2023-01-04 06:00:00+03:00,15.404999999997564,0.0,15.404999999997585,83.96824583267713,8031.449863140793
2023-01-04 07:00:00+03:00,15.333749999988646,0.0,15.333750000339933,83.92060444442274,8014.513126608573
2023-01-04 08:00:00+03:00,14.26987499999586,0.0,14.2698750003475,83.89550069954203,7996.900566717089
2023-01-04 09:00:00+03:00,13.730250000002211,0.0,13.730250000488175,83.88268861302261,7978.8650629375115
2023-01-04 10:00:00+03:00,12.76237500000976,0.0,12.762375000012858,83.88894271993216,7960.372082728495
2023-01-04 11:00:00+03:00,11.90550000000048,0.0,11.905500000008033,83.91337601238767,7941.362656177225
2023-01-04 12:00:00+03:00,10.696125000001368,0.0,10.696125000009443,83.96174476584602,7921.80039643524
2023-01-04 13:00:00+03:00,10.167749999998827,0.0,10.1677500000078,84.03199282924659,7900.942899667185
2023-01-04 14:00:00+03:00,8.658750000002946,0.0,8.658750000409823,84.1246094881644,7880.135249979963
2023-01-04 15:00:00+03:00,8.52150000001389,0.0,8.52150000001701,84.21972247934495,7859.332134097822
2023-01-04 16:00:00+03:00,8.198999999997552,0.0,8.198999999997795,84.31280884289899,7839.214373737342
2023-01-04 17:00:00+03:00,7.88850000000504,0.0,7.888500000005024,84.39744678102099,7820.3565311683715
2023-01-04 18:00:00+03:00,7.689374999986176,0.0,7.689374999986285,84.47326975876152,7802.6279043920895
2023-01-04 19:00:00+03:00,7.109624999997348,0.0,7.109624999997348,84.54694376063343,7785.935671288814
2023-01-04 20:00:00+03:00,7.105875000012545,0.0,7.105875000012545,84.6209881889529,7769.243707745705
2023-01-04 21:00:00+03:00,6.5456250000025085,0.0,6.5456250000025085,84.6983232816404,7753.057924384873
2023-01-04 22:00:00+03:00,6.671249999998929,0.0,6.671249999998929,84.77418931524282,7736.861406255005
2023-01-04 23:00:00+03:00,6.393374999986284,0.0,6.393374999986284,84.85434693121718,7720.688632793367
2023-01-05 00:00:00+03:00,6.505124999998993,0.0,6.505124999998993,84.9284130336273,7704.94419473407
2023-01-05 01:00:00+03:00,6.3464999999979534,0.0,6.3464999999979534,85.0050322629625,7689.215785374038
2023-01-05 02:00:00+03:00,5.835374999994696,0.0,5.835374999994696,85.08922925403134,7673.539024044977
2023-01-05 03:00:00+03:00,5.656875000006912,0.0,5.656875000006912,85.17631263093125,7657.880299739202
2023-01-05 04:00:00+03:00,5.566499999995224,0.0,5.566499999995224,85.26504224713503,7642.23070762379
2023-01-05 05:00:00+03:00,5.32687499999136,0.0,5.32687499999136,85.35756144212998,7626.605329075356
2023-01-05 06:00:00+03:00,5.2155000000162515,0.0,5.215500000016249,85.46263280315343,7610.049250812832
2023-01-05 07:00:00+03:00,5.34637500000184,0.0,5.3463750000028085,85.56624068195784,7593.483764900458
2023-01-05 08:00:00+03:00,5.666624999998368,0.0,5.66662499999984,85.67129905114231,7576.390283166266
2023-01-05 09:00:00+03:00,5.441999999994474,0.0,5.4420000003883615,85.78624072815776,7558.775823245795
2023-01-05 10:00:00+03:00,5.4142499999932205,0.0,5.41425000037998,85.90853826134301,7540.600793650794
2023-01-05 11:00:00+03:00,5.067375000009223,0.0,5.067375000013271,86.05051907094085,7521.230981728217
2023-01-05 12:00:00+03:00,5.014125000007735,0.0,5.014125000012427,86.20146862093652,7501.217129081266
2023-01-05 13:00:00+03:00,5.008874999995008,0.0,5.008875000290573,86.36107997057024,7480.5300464014745
2023-01-05 14:00:00+03:00,4.974749999999543,0.0,4.97475000000486,86.52210166619216,7459.844090979236
2023-01-05 15:00:00+03:00,5.000625000006547,0.0,5.000625000007858,86.67577366644038,7439.830678774731
2023-01-05 16:00:00+03:00,4.91287499999376,0.0,4.9128749999945285,86.81683123629021,7421.085123257622
2023-01-05 17:00:00+03:00,5.371875000005352,0.0,5.37187500000573,86.93798206362813,7403.474225693593
2023-01-05 18:00:00+03:00,5.423624999994199,0.0,5.423624999994331,87.05261506077228,7386.395405394583
2023-01-05 19:00:00+03:00,5.330625000007019,0.0,5.330625000007019,87.16317905510539,7369.831051634913
2023-01-05 20:00:00+03:00,5.367750000000984,0.0,5.367750000000984,87.27367887356638,7353.264029229583
2023-01-05 21:00:00+03:00,5.504625000006324,0.0,5.504625000006324,87.37688308318944,7337.167200253374
2023-01-05 22:00:00+03:00,5.396250000003567,0.0,5.396250000003567,87.48217201137264,7321.079632018219
2023-01-05 23:00:00+03:00,5.622374999972152,0.0,5.622374999972152,87.58451461241575,7304.972741198798
2023-01-06 00:00:00+03:00,6.325125000009,0.0,6.325125000009,87.67138827950713,7289.246491734411
2023-01-06 01:00:00+03:00,6.329249999986008,0.0,6.329249999986008,87.75857591829748,7273.51982544806
2023-01-06 02:00:00+03:00,7.118999999992161,0.0,7.118999999992161,87.8294800882646,7258.112102478885
2023-01-06 03:00:00+03:00,6.802125000003696,0.0,6.802125000003696,87.91028434008587,7242.337653237982
2023-01-06 04:00:00+03:00,6.0900000000089385,0.0,6.0900000000089385,87.99708194950597,7227.052053382268
2023-01-06 05:00:00+03:00,7.1077499999901255,0.0,7.1077499999901255,88.07399198056432,7211.246721422922
2023-01-06 06:00:00+03:00,7.6814999999941715,0.0,7.6814999999941715,88.1425691445852,7195.383413317292
2023-01-06 07:00:00+03:00,6.503999999995301,0.0,6.5040000004228204,88.23466386758524,7179.201186850047
2023-01-06 08:00:00+03:00,7.985250000005332,0.0,7.98525000000609,88.30990996261279,7162.446011447588
2023-01-06 09:00:00+03:00,7.194375000017031,0.0,7.194375000018226,88.39782665942778,7145.747686284519
2023-01-06 10:00:00+03:00,6.404624999987954,0.0,6.404625000315718,88.50464657160309,7128.609677228649
2023-01-06 11:00:00+03:00,6.823125000012574,0.0,6.823125000344589,88.61186898704217,7110.925056031687
2023-01-06 12:00:00+03:00,7.20562499998188,0.0,7.205625000293367,88.72038538375979,7092.672514119534
2023-01-06 13:00:00+03:00,7.402874999994098,0.0,7.402874999996129,88.83355214313613,7073.832996910634
2023-01-06 14:00:00+03:00,6.577124999993567,0.0,6.577124999997977,88.96070035284563,7055.024639889284
2023-01-06 15:00:00+03:00,6.858750000010608,0.0,6.858750000012151,89.08395403563229,7036.205655574177
2023-01-06 16:00:00+03:00,6.770624999998365,0.0,6.770625000470318,89.20190659118391,7017.971935933874
2023-01-06 17:00:00+03:00,6.98849999998982,0.0,6.988499999990381,89.30991298034006,7000.278913671783
2023-01-06 18:00:00+03:00,5.413500000009751,0.0,5.41350000000989,89.43062401397682,6983.708602632405
2023-01-06 19:00:00+03:00,5.817374999995936,0.0,5.817374999995936,89.53934782697011,6967.585048887908
2023-01-06 20:00:00+03:00,5.855625000013056,0.0,5.855625000013056,89.64797080398687,6951.458226646569
2023-01-06 21:00:00+03:00,5.822624999993616,0.0,5.822624999993616,89.75762224434878,6935.334224284857
2023-01-06 22:00:00+03:00,5.828999999993922,0.0,5.828999999993922,89.86185951797242,6919.658107135198
2023-01-06 23:00:00+03:00,5.757375000016072,0.0,5.757375000016072,89.96769636076799,6903.989227530595
2023-01-07 00:00:00+03:00,7.130249999986809,0.0,7.130249999986809,90.05238067161861,6888.181621996885
2023-01-07 01:00:00+03:00,11.48287499998752,0.0,11.48287499998752,90.0734288731376,6871.573946190818
2023-01-07 02:00:00+03:00,6.814499999996654,0.0,6.814499999996654,90.16375613494546,6855.798246484015
2023-01-07 03:00:00+03:00,6.855750000001366,0.0,6.855750000001366,90.25384556247774,6840.018378557545
2023-01-07 04:00:00+03:00,6.676875000001946,0.0,6.676875000001946,90.34719605688967,6824.256585547268
2023-01-07 05:00:00+03:00,6.755625000015004,0.0,6.755625000015004,90.43972371326127,6808.486835026716
2023-01-07 06:00:00+03:00,6.6315000000045075,0.0,6.6315000000045075,90.53466361224072,6792.729627058074
2023-01-07 07:00:00+03:00,6.247874999970588,0.0,6.247875000350177,90.64209656680869,6776.569286702037
2023-01-07 08:00:00+03:00,5.832750000021232,0.0,5.832750000021633,90.76993087930062,6759.465781795337
2023-01-07 09:00:00+03:00,5.220374999985852,0.0,5.220374999988053,90.91583708746874,6741.862580445184
2023-01-07 10:00:00+03:00,4.86150000000126,0.0,4.86150000046473,91.07620720793216,6723.711467861797
2023-01-07 11:00:00+03:00,5.553000000006072,0.0,5.5530000000107975,91.23372982508363,6704.941756831453
2023-01-07 12:00:00+03:00,5.932124999996627,0.0,5.932125000399537,91.39407291451934,6685.542379190129
2023-01-07 13:00:00+03:00,5.929874999992204,0.0,5.929874999994354,91.56423958413463,6665.49864986398
2023-01-07 14:00:00+03:00,6.6495000000112015,0.0,6.649500000406988,91.72301700490966,6645.431442508586
2023-01-07 15:00:00+03:00,7.2371249999978335,0.0,7.237125000003289,91.87258759896223,6625.3450636723255
2023-01-07 16:00:00+03:00,7.07999999999556,0.0,7.079999999998108,92.01684266708624,6605.906439958112
2023-01-07 17:00:00+03:00,6.208875000003672,0.0,6.2088750000039,92.16849502559914,6587.11197907853
2023-01-07 18:00:00+03:00,6.049125000004618,0.0,6.049125000004618,92.30772689981987,6569.4666771524735
2023-01-07 19:00:00+03:00,6.093749999989688,0.0,6.093749999989688,92.43948540592554,6552.347424778358
2023-01-07 20:00:00+03:00,6.50175000000103,0.0,6.50175000000103,92.56493806646209,6535.203555673569
2023-01-07 21:00:00+03:00,6.640500000001896,0.0,6.640500000001896,92.68164490078892,6518.545044547286
2023-01-07 22:00:00+03:00,6.172499999987878,0.0,6.172499999987878,92.80021566790124,6502.391145052703
2023-01-07 23:00:00+03:00,6.10950000000763,0.0,6.10950000000763,92.92044260272472,6486.242628964681
