timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-04 11:00:00+03:00,11.90550000000048,0.0,11.90550000000048,83.78118739954995,7876.637960298802
2023-01-04 12:00:00+03:00,10.696125000001368,0.0,10.696125000482796,83.8296254847603,7857.0757005568
2023-01-04 13:00:00+03:00,10.167749999998827,0.0,10.167750000371779,83.90010211594355,7836.218203788733
2023-01-04 14:00:00+03:00,8.658750000002946,0.0,8.658750000003979,83.99313465184525,7815.410554101525
2023-01-04 15:00:00+03:00,8.52150000001389,0.0,8.52150000001417,84.08868654558762,7794.607438219384
2023-01-04 16:00:00+03:00,8.198999999997552,0.0,8.198999999997422,84.18220880103912,7774.489677858904
2023-01-04 17:00:00+03:00,7.88850000000504,0.0,7.888500000005044,84.2672355314401,7755.631835289933
2023-01-04 18:00:00+03:00,7.689374999986176,0.0,7.689374999986171,84.34339440799569,7737.90320851363
2023-01-04 19:00:00+03:00,7.109624999997348,0.0,7.109624999997348,84.41740522461652,7721.210975410354
2023-01-04 20:00:00+03:00,7.105875000012545,0.0,7.105875000012545,84.49179104356398,7704.519011867245
2023-01-04 21:00:00+03:00,6.5456250000025085,0.0,6.5456250000025085,84.56950519543923,7688.333228506414
2023-01-04 22:00:00+03:00,6.671249999998929,0.0,6.671249999998929,84.64573931443825,7672.136710376545
2023-01-04 23:00:00+03:00,6.393374999986284,0.0,6.393374999986284,84.72630325214791,7655.963936914908
2023-01-05 00:00:00+03:00,6.505124999998993,0.0,6.505124999998993,84.80073294753853,7640.21949885561
2023-01-05 01:00:00+03:00,6.3464999999979534,0.0,6.3464999999979534,84.87773921275866,7624.491089495579
2023-01-05 02:00:00+03:00,5.835374999994696,0.0,5.835374999994696,84.96239016179324,7608.814328166517
2023-01-05 03:00:00+03:00,5.656875000006912,0.0,5.656875000006912,85.04995427514842,7593.155603860742
2023-01-05 04:00:00+03:00,5.566499999995224,0.0,5.566499999995224,85.13918082803427,7577.50601174533
2023-01-05 05:00:00+03:00,5.32687499999136,0.0,5.32687499999136,85.23223185428071,7561.880633196896
2023-01-05 06:00:00+03:00,5.2155000000162515,0.0,5.215500000016252,85.33792952970434,7545.32455493438
2023-01-05 07:00:00+03:00,5.34637500000184,0.0,5.346375000002013,85.44215374090619,7528.759069022006
2023-01-05 08:00:00+03:00,5.666624999998368,0.0,5.66662499999893,85.54783498035566,7511.665587287815
2023-01-05 09:00:00+03:00,5.441999999994474,0.0,5.44199999999455,85.66347918956701,7494.051127367338
2023-01-05 10:00:00+03:00,5.4142499999932205,0.0,5.414249999993444,85.78653710158139,7475.87609751782
2023-01-05 11:00:00+03:00,5.067375000009223,0.0,5.067375000010543,85.92943342081708,7456.5062858497595
2023-01-05 12:00:00+03:00,5.014125000007735,0.0,5.014125000007735,86.08137090610745,7436.49243320279
2023-01-05 13:00:00+03:00,5.008874999995008,0.0,5.0088749999957685,86.2420403100415,7415.805350523009
2023-01-05 14:00:00+03:00,4.974749999999543,0.0,4.974749999999403,86.40413834138262,7395.11939510075
2023-01-05 15:00:00+03:00,5.000625000006547,0.0,5.000625000006494,86.55883887259084,7375.105982896244
2023-01-05 16:00:00+03:00,4.91287499999376,0.0,4.912874999993733,86.70083955835926,7356.360427379109
2023-01-05 17:00:00+03:00,5.371875000005352,0.0,5.371875000005389,86.82278053841637,7338.74952981508
2023-01-05 18:00:00+03:00,5.423624999994199,0.0,5.423624999994203,86.93815818523778,7321.670709516071
2023-01-05 19:00:00+03:00,5.330625000007019,0.0,5.330625000007019,87.04944226720214,7305.106355756401
2023-01-05 20:00:00+03:00,5.367750000000984,0.0,5.367750000000984,87.16066483503583,7288.539333351071
2023-01-05 21:00:00+03:00,5.504625000006324,0.0,5.504625000006324,87.26453741617617,7272.442504374862
2023-01-05 22:00:00+03:00,5.396250000003567,0.0,5.396250000003567,87.37051641882736,7256.354936139707
2023-01-05 23:00:00+03:00,5.622374999972152,0.0,5.622374999972152,87.47352552594309,7240.248045320286
2023-01-06 00:00:00+03:00,6.325125000009,0.0,6.325125000009,87.56093589701712,7224.5217958559
2023-01-06 01:00:00+03:00,6.329249999986008,0.0,6.329249999986008,87.64866539413121,7208.795129569548
2023-01-06 02:00:00+03:00,7.118999999992161,0.0,7.118999999992161,87.71997212547399,7193.387406600374
2023-01-06 03:00:00+03:00,6.802125000003696,0.0,6.802125000003696,87.80126436722243,7177.61295735947
2023-01-06 04:00:00+03:00,6.0900000000089385,0.0,6.0900000000089385,87.88861368462707,7162.3273575037565
2023-01-06 05:00:00+03:00,7.1077499999901255,0.0,7.1077499999901255,87.96598038557674,7146.52202554441
2023-01-06 06:00:00+03:00,7.6814999999941715,0.0,7.6814999999941715,88.03493973236408,7130.6587174387805
2023-01-06 07:00:00+03:00,6.503999999995301,0.0,6.503999999995301,88.12762748838054,7114.476490971537
2023-01-06 08:00:00+03:00,7.985250000005332,0.0,7.985250000005294,88.20330708412924,7097.721315569079
2023-01-06 09:00:00+03:00,7.194375000017031,0.0,7.194375000017317,88.29177600227455,7081.02299040601
2023-01-06 10:00:00+03:00,6.404624999987954,0.0,6.4046249999878455,88.39931738560202,7063.88498135014
2023-01-06 11:00:00+03:00,6.823125000012574,0.0,6.823125000013331,88.50726036407552,7046.200360153194
2023-01-06 12:00:00+03:00,7.20562499998188,0.0,7.205624999982319,88.61650447216323,7027.947818241055
2023-01-06 13:00:00+03:00,7.402874999994098,0.0,7.40287499999502,88.73043703763531,7009.108301032155
2023-01-06 14:00:00+03:00,6.577124999993567,0.0,6.57712499999343,88.85848509478159,6990.299944010805
2023-01-06 15:00:00+03:00,6.858750000010608,0.0,6.858750000010787,88.98260716834731,6971.480959695677
2023-01-06 16:00:00+03:00,6.770624999998365,0.0,6.77062499999829,89.10139192686358,6953.247240055378
2023-01-06 17:00:00+03:00,6.98849999998982,0.0,6.988499999989926,89.21014984536181,6935.554217793281
2023-01-06 18:00:00+03:00,5.413500000009751,0.0,5.413500000009748,89.33175116561256,6918.983906753869
2023-01-06 19:00:00+03:00,5.817374999995936,0.0,5.817374999995936,89.44126348275745,6902.860353009372
2023-01-06 20:00:00+03:00,5.855625000013056,0.0,5.855625000013056,89.55067766221362,6886.733530768032
2023-01-06 21:00:00+03:00,5.822624999993616,0.0,5.822624999993616,89.66113374752871,6870.60952840632
2023-01-06 22:00:00+03:00,5.828999999993922,0.0,5.828999999993922,89.7661345823047,6854.933411256662
2023-01-06 23:00:00+03:00,5.757375000016072,0.0,5.757375000016072,89.87275372485571,6839.264531652059
2023-01-07 00:00:00+03:00,7.130249999986809,0.0,7.130249999986809,89.95802136913566,6823.456926118349
2023-01-07 01:00:00+03:00,11.48287499998752,0.0,11.48287499998752,89.9790394906198,6806.849250312282
2023-01-07 02:00:00+03:00,6.814499999996654,0.0,6.814499999996654,90.07000838087762,6791.073550605479
2023-01-07 03:00:00+03:00,6.855750000001366,0.0,6.855750000001366,90.1607400954937,6775.293682679008
2023-01-07 04:00:00+03:00,6.676875000001946,0.0,6.676875000001946,90.25476734879025,6759.531889668731
2023-01-07 05:00:00+03:00,6.755625000015004,0.0,6.755625000015004,90.34796692191365,6743.76213914818
2023-01-07 06:00:00+03:00,6.6315000000045075,0.0,6.6315000000045075,90.44360526349124,6728.004931179537
2023-01-07 07:00:00+03:00,6.247874999970588,0.0,6.247874999970577,90.55185498778009,6711.844590823481
2023-01-07 08:00:00+03:00,5.832750000021232,0.0,5.832750000021235,90.68069465501581,6694.74108591678
2023-01-07 09:00:00+03:00,5.220374999985852,0.0,5.220374999986234,90.82777994497961,6677.137884566629
2023-01-07 10:00:00+03:00,4.86150000000126,0.0,4.86150000000126,90.98946882046104,6658.986771983262
2023-01-07 11:00:00+03:00,5.553000000006072,0.0,5.553000000006072,91.14828168895933,6640.217060952893
2023-01-07 12:00:00+03:00,5.932124999996627,0.0,5.932124999996627,91.30994191435948,6620.817683311583
2023-01-07 13:00:00+03:00,5.929874999992204,0.0,5.929874999993444,91.48152170416483,6600.773953985434
2023-01-07 14:00:00+03:00,6.6495000000112015,0.0,6.649500000012267,91.64160854409495,6580.706746630052
2023-01-07 15:00:00+03:00,7.2371249999978335,0.0,7.237124999998534,91.79240550235966,6560.620367793793
2023-01-07 16:00:00+03:00,7.07999999999556,0.0,7.07999999999538,91.93784968830717,6541.181744079565
2023-01-07 17:00:00+03:00,6.208875000003672,0.0,6.2088750000036725,92.09077934330261,6522.387283199982
2023-01-07 18:00:00+03:00,6.049125000004618,0.0,6.049125000004618,92.23118581046785,6504.741981273925
2023-01-07 19:00:00+03:00,6.093749999989688,0.0,6.093749999989688,92.36405685090435,6487.622728899811
2023-01-07 20:00:00+03:00,6.50175000000103,0.0,6.50175000000103,92.49056457215191,6470.478859795022
2023-01-07 21:00:00+03:00,6.640500000001896,0.0,6.640500000001896,92.60824987540646,6453.820348668739
2023-01-07 22:00:00+03:00,6.172499999987878,0.0,6.172499999987878,92.72782859175462,6437.666449174156
2023-01-07 23:00:00+03:00,6.10950000000763,0.0,6.10950000000763,92.84908529991176,6421.517933086134
2023-01-08 00:00:00+03:00,7.667249999999875,0.0,7.667249999999875,92.93818320552313,6405.656064910934
2023-01-08 01:00:00+03:00,8.311500000000601,0.0,8.311500000000601,93.0168093804879,6389.729096723112
2023-01-08 02:00:00+03:00,10.00537499999832,0.0,10.00537499999832,93.0670623354298,6373.630966278585
2023-01-08 03:00:00+03:00,12.559125000000606,0.0,12.559125000000606,93.07409012848716,6357.2747851437425
2023-01-08 04:00:00+03:00,14.689875000000336,0.0,14.689875000000336,93.044780388936,6340.703296516627
2023-01-08 05:00:00+03:00,16.212375000014568,0.0,16.212375000014568,92.98925628296679,6323.9779626908785
2023-01-08 06:00:00+03:00,16.680374999987663,0.0,16.680374999987663,92.92951843088385,6306.926155843417
2023-01-08 07:00:00+03:00,16.112625000002357,0.0,16.112625000002357,92.87935959723902,6289.922863743197
2023-01-08 08:00:00+03:00,15.11362500001099,0.0,15.1136250000111,92.85743735887188,6272.25939609069
2023-01-08 09:00:00+03:00,14.553375000011213,0.0,14.553375000011101,92.85939541140283,6253.688920045131
2023-01-08 10:00:00+03:00,14.181000000000912,0.0,14.18100000000095,92.87620877836225,6234.593626092386
2023-01-08 11:00:00+03:00,13.741124999987688,0.0,13.741124999987733,92.90998790937444,6214.927257199134
2023-01-08 12:00:00+03:00,12.875249999999527,0.0,12.875249999999141,92.95998011788068,6195.290492743121
2023-01-08 13:00:00+03:00,12.234749999989596,0.0,12.234749999989617,93.01323047942812,6176.268641739232
2023-01-08 14:00:00+03:00,12.036375000010112,0.0,12.036375000010139,93.06213194991528,6157.807075252901
2023-01-08 15:00:00+03:00,11.593124999990339,0.0,11.593124999990323,93.11953053004689,6139.364688012533
2023-01-08 16:00:00+03:00,12.166500000006724,0.0,12.16650000000675,93.15885275623933,6121.408622876201
2023-01-08 17:00:00+03:00,12.262874999988064,0.0,12.262874999988071,93.18290888039594,6104.345960190329
2023-01-08 18:00:00+03:00,11.134499999998669,0.0,11.134499999998669,93.22148400429366,6087.7680533407865
2023-01-08 19:00:00+03:00,10.117125000000971,0.0,10.117125000000971,93.27864871728455,6071.27708209841
2023-01-08 20:00:00+03:00,9.78675000000082,0.0,9.78675000000082,93.34210893328091,6054.814341696398
2023-01-08 21:00:00+03:00,9.504374999988228,0.0,9.504374999988228,93.40499366689315,6038.766836174377
2023-01-08 22:00:00+03:00,9.473250000002684,0.0,9.473250000002684,93.46877269441887,6022.7224757635595
2023-01-08 23:00:00+03:00,9.494250000001625,0.0,9.494250000001625,93.5325141763044,6006.675993350002
2023-01-09 00:00:00+03:00,13.656749999986753,0.0,13.656749999986753,93.51699280072927,5990.49236135745
2023-01-09 01:00:00+03:00,9.54262500001617,0.0,9.54262500001617,93.56971698478263,5975.118738000524
2023-01-09 02:00:00+03:00,8.404499999998764,0.0,8.404499999998764,93.64270582627826,5959.902585415068
2023-01-09 03:00:00+03:00,7.801125000008906,0.0,7.801125000008906,93.72669305119268,5944.7699156867075
2023-01-09 04:00:00+03:00,7.440750000010259,0.0,7.440750000010259,93.81747008241297,5929.687107378896
2023-01-09 05:00:00+03:00,6.745499999999808,0.0,6.745499999999808,93.92101174819342,5914.700493736757
2023-01-09 06:00:00+03:00,6.417749999990844,0.0,6.417749999990844,94.03089240646234,5899.759227526006
2023-01-09 07:00:00+03:00,6.310499999999472,0.0,6.310499999999479,94.15601107310333,5884.0344558849565
2023-01-09 08:00:00+03:00,6.1113749999973646,0.0,6.111374999997338,94.29260365198084,5867.885779576473
2023-01-09 09:00:00+03:00,6.331875000005148,0.0,6.3318750000053114,94.43338658395648,5851.249453252
2023-01-09 10:00:00+03:00,6.303749999998342,0.0,6.303749999998217,94.5835734515258,5834.117530501803
2023-01-09 11:00:00+03:00,6.310875000000246,0.0,6.310875000000246,94.75212385383816,5815.903704055718
2023-01-09 12:00:00+03:00,5.68537500000306,0.0,5.68537500000354,94.95370457382054,5796.51276284563
2023-01-09 13:00:00+03:00,5.96887500001062,0.0,5.968875000011129,95.16163901273754,5776.467761130194
2023-01-09 14:00:00+03:00,5.91262499999124,0.0,5.912624999991747,95.37214079517719,5756.424594591613
2023-01-09 15:00:00+03:00,5.879249999998028,0.0,5.879249999998137,95.58477992426182,5736.382516924632
2023-01-09 16:00:00+03:00,5.845124999995584,0.0,5.845124999995733,95.79959378529273,5716.341552598258
2023-01-09 17:00:00+03:00,5.573250000009776,0.0,5.573250000009779,96.00012264416321,5697.571077421626
2023-01-09 18:00:00+03:00,5.487374999990508,0.0,5.487374999990508,96.16658786364434,5680.995456046943
2023-01-09 19:00:00+03:00,5.988749999999562,0.0,5.988749999999562,96.31617620513401,5664.857258154833
2023-01-09 20:00:00+03:00,6.796500000000984,0.0,6.796500000000984,96.45887258585734,5648.187533325569
2023-01-09 21:00:00+03:00,7.466625000002268,0.0,7.466625000002268,96.58146433262053,5631.92304968785
2023-01-09 22:00:00+03:00,6.647999999999168,0.0,6.647999999999168,96.71320862970111,5616.164174431338
2023-01-09 23:00:00+03:00,5.810625000005372,0.0,5.810625000005372,96.85452665490715,5600.911731178953
2023-01-10 00:00:00+03:00,6.096749999990926,0.0,6.096749999990926,96.9984171906048,5585.208558494363
2023-01-10 01:00:00+03:00,5.612250000003636,0.0,5.612250000003636,97.14508100700857,5569.979658655617
2023-01-10 02:00:00+03:00,5.632500000005472,0.0,5.632500000005472,97.29216221859389,5554.748355519448
2023-01-10 03:00:00+03:00,7.0923750000115735,0.0,7.0923750000115735,97.41209450948814,5539.343792441326
2023-01-10 04:00:00+03:00,12.68737499998536,0.0,12.68737499998536,97.4252465234314,5523.2752071865
2023-01-10 05:00:00+03:00,6.131625000002619,0.0,6.131625000002619,97.57211008979327,5507.568510461645
2023-01-10 06:00:00+03:00,5.433749999999945,0.0,5.433749999999945,97.73350868763904,5491.932332434981
2023-01-10 07:00:00+03:00,5.177249999993687,0.0,5.177249999993677,97.9177382474756,5475.379003686175
2023-01-10 08:00:00+03:00,5.5177500000027395,0.0,5.517750000002707,98.1052928902435,5458.2945043435775
2023-01-10 09:00:00+03:00,5.598749999993675,0.0,5.598749999993743,98.29236225705644,5441.205117855941
2023-01-10 10:00:00+03:00,6.473624999995913,0.0,6.473624999995991,98.47211853999119,5423.538251290977
2023-01-10 11:00:00+03:00,6.957000000013915,0.0,6.957000000518747,98.65302194941773,5405.296467280747
2023-01-10 12:00:00+03:00,8.409750000000432,0.0,8.409750000001623,98.81508533248007,5386.418955020272
2023-01-10 13:00:00+03:00,8.498625000001208,0.0,8.49862500058953,98.98758311896626,5366.931828237174
2023-01-10 14:00:00+03:00,8.624249999995863,0.0,8.624250000342727,99.15865395500433,5347.44040631053
2023-01-10 15:00:00+03:00,9.319875000023385,0.0,9.31987500002333,99.3160596229438,5327.925200827793
2023-01-10 16:00:00+03:00,10.243874999989162,0.0,10.243874999989202,99.45473645755867,5308.378403602607
2023-01-10 17:00:00+03:00,10.646625000013552,0.0,10.646625000634234,99.56391755842736,5289.976971029613
2023-01-10 18:00:00+03:00,11.89874999997692,0.0,11.89874999997692,99.63724200389449,5272.034507617805
2023-01-10 19:00:00+03:00,9.560625000006116,0.0,9.560625000006116,99.74303184730447,5255.166089988851
2023-01-10 20:00:00+03:00,10.294125000008952,0.0,10.294125000008952,99.82612457239247,5238.659993937559
2023-01-10 21:00:00+03:00,9.596250000011384,0.0,9.596250000011384,99.91686791254116,5222.60320465355
2023-01-10 22:00:00+03:00,10.490624999998055,0.0,10.490624999998055,99.98318161589863,5206.795332663545
2023-01-10 23:00:00+03:00,12.939375000012651,0.0,12.939375000012651,99.99999999999999,5190.696839707456
