timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9273.301717464768
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.06274780881553,9264.996599817314
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12560821248967,9256.69148216986
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.1885815143554,9248.386364522405
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.30737574694491,9232.759910694584
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42657277994941,9217.133456866763
2023-01-01 06:00:00+03:00,0.0,380.12874999999997,-380.12874999999997,74.2642164481154,9201.507003038943
2023-01-01 07:00:00+03:00,0.0,572.0373178009759,-572.0373178009759,79.99999999999964,9185.325829057809
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.14616523586292,9168.574243846786
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.30873614002503,9150.014078709823
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.48333866910122,9130.163813727728
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.65870207351942,9110.313548745633
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.3545000000049185,80.74178197139513,9090.223340507
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000416301,80.82591939047869,9070.13490627265
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526624999984961,80.90755198235512,9050.039082392843
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.562999999994417,80.98908464561055,9029.942071765336
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209374999999909,81.0754947164926,9009.85659828298
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.356000000002439,81.15461785477595,8990.408538074256
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062375000002135,81.22705383802571,8972.162194530938
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.29308576577905,8954.998889974268
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.35126139848285,8938.306306442772
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.4937333633047,8922.67985261495
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.63670523117648,8907.053398787131
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.78017963779843,8891.42694495931
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.47834552164183,8872.726026582857
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.49835502306401,8856.667304760638
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.50796238637051,8840.893301462085
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.44725999725009,8824.43698422311
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.38052985547728,8807.672279667957
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.38072123943478,8791.808820298682
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997481,81.39939307332962,8774.88630194405
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.755374999999046,81.45078738877672,8758.147650579878
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.531874999985605,81.5052367283062,8741.425065001684
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000011883,81.54141590065556,8724.598806582975
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000000153,81.59063131330805,8707.844763333189
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000000915,81.643864068034,8690.60923763285
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000004715,81.70450678187032,8672.87306704295
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.535375000004798,81.75625179588798,8655.101463389185
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.20462500000286,81.8125556636123,8637.346661865711
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004374999990887,81.8717280306677,8619.602033060559
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000007727,81.92855208687983,8601.847422037412
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625249999989546,81.9883144113827,8584.635766420584
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.699875000004396,82.03841320836855,8568.351351360952
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.08625142089379,8552.498615376115
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.06553039257632,8536.103669798364
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.09788615189493,8520.127213475218
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.13680940347994,8504.613478386409
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.17769558637227,8489.11674440159
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.22533335192912,8472.339788537573
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.27149517258287,8455.553775451917
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.3346929309873,8439.346202112145
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.39498732058097,8423.11815260098
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.45617557533697,8406.894396997433
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.60972777140235,8391.267943169612
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.769334759896,8375.086769188478
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,82.9295596829793,8358.905595207343
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.351874999999495,82.83132201763812,8341.333355980256
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.523750000008182,82.92325929121905,8324.248494626934
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.350999999988742,83.00961257367584,8306.58785742323
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.716249999994033,83.09687132532707,8288.356490566928
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.601875000400565,83.18609206547258,8270.130072670021
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.278125000302759,83.29400142896233,8251.96093289351
