p0,pv_fixed,total_cost,bat_emax_t0,pv_wp,scenario,pv_curt_Wh,sat_time_pct,unserved_Wh,capex_total_EUR,opex_total_EUR,repl_bat_EUR,fuel_cost_EUR
0,19000,54938.30712568686,81259.19113284737,19000.0,3,117763.58841550317,90.41666666666667,246712.45449849174,38251.102935941686,4058.8898547335907,12628.314335011579,0.0
0,19000,54938.30712568686,81259.19113284737,19000.0,4,34368.73048380537,90.0,178934.90125478632,38251.102935941686,4058.8898547335907,12628.314335011579,0.0
0,19000,54938.30712568686,81259.19113284737,19000.0,5,106686.27193387749,90.0,220496.83070332138,38251.102935941686,4058.8898547335907,12628.314335011579,0.0
0,19500,53908.10585935578,74562.26576618585,19500.0,1,109830.40359518635,90.41666666666667,206502.92956620216,38197.4718919423,4123.074252639913,11587.559714773568,0.0
0,19500,53908.10585935578,74562.26576618585,19500.0,2,114558.75446936721,90.0,228308.9308746522,38197.4718919423,4123.074252639913,11587.559714773568,0.0
0,19500,53908.10585935578,74562.26576618585,19500.0,3,126761.15086143377,90.0,230015.7034924297,38197.4718919423,4123.074252639913,11587.559714773568,0.0
0,19500,53908.10585935578,74562.26576618585,19500.0,4,36921.36634173733,90.0,160936.00517093012,38197.4718919423,4123.074252639913,11587.559714773568,0.0
0,19500,53908.10585935578,74562.26576618585,19500.0,5,93457.94762316375,90.41666666666667,182897.84379218856,38197.4718919423,4123.074252639913,11587.559714773568,0.0
0,20000,52644.60141968481,67032.8063974357,20000.0,1,137799.16174574455,90.0,207810.40813100792,38043.936767692285,4183.241857802196,10417.422794190332,0.0
0,20000,52644.60141968481,67032.8063974357,20000.0,2,143882.19194081548,90.0,230438.89854148816,38043.936767692285,4183.241857802196,10417.422794190332,0.0
0,20000,52644.60141968481,67032.8063974357,20000.0,3,169375.04233116063,90.0,242426.32293772948,38043.936767692285,4183.241857802196,10417.422794190332,0.0
0,20000,52644.60141968481,67032.8063974357,20000.0,4,71505.39387154505,90.0,169397.59515290562,38043.936767692285,4183.241857802196,10417.422794190332,0.0
0,20000,52644.60141968481,67032.8063974357,20000.0,5,105219.79797834679,90.41666666666667,172575.61381591414,38043.936767692285,4183.241857802196,10417.422794190332,0.0
0,20500,54408.01004640956,70304.7776867648,20500.0,1,156848.8926302621,90.0,205250.54709848322,39186.57332241177,4295.523981030723,10925.912742967073,0.0
0,20500,54408.01004640956,70304.7776867648,20500.0,2,172050.5300495156,90.0,231781.00508707424,39186.57332241177,4295.523981030723,10925.912742967073,0.0
0,20500,54408.01004640956,70304.7776867648,20500.0,3,201049.80557380267,90.0,262620.73800612596,39186.57332241177,4295.523981030723,10925.912742967073,0.0
0,20500,54408.01004640956,70304.7776867648,20500.0,4,104972.113536538,90.0,176133.56449766268,39186.57332241177,4295.523981030723,10925.912742967073,0.0
0,20500,54408.01004640956,70304.7776867648,20500.0,5,136732.1103713321,90.0,178571.65696215973,39186.57332241177,4295.523981030723,10925.912742967073,0.0
0,21000,54918.292203425655,69105.0121367934,21000.0,1,219921.13401506183,90.0,243034.692674374,39792.60145641521,4386.230961329003,10739.459785681453,0.0
0,21000,54918.292203425655,69105.0121367934,21000.0,2,210824.5549982523,90.0,243879.41016474663,39792.60145641521,4386.230961329003,10739.459785681453,0.0
0,21000,54918.292203425655,69105.0121367934,21000.0,3,244001.32368545394,90.0,276606.81661644223,39792.60145641521,4386.230961329003,10739.459785681453,0.0
0,21000,54918.292203425655,69105.0121367934,21000.0,4,135196.9104570305,90.0,178981.01326598786,39792.60145641521,4386.230961329003,10739.459785681453,0.0
0,21000,54918.292203425655,69105.0121367934,21000.0,5,163943.3881029821,90.0,179385.00956437195,39792.60145641521,4386.230961329003,10739.459785681453,0.0
0,21500,54891.5323013597,65988.8312704898,21500.0,1,214801.65520438697,90.0,209539.44116687233,40168.65975245878,4467.691660853289,10255.180888047638,0.0
0,21500,54891.5323013597,65988.8312704898,21500.0,2,205525.4862681087,90.0,217886.93728396515,40168.65975245878,4467.691660853289,10255.180888047638,0.0
0,21500,54891.5323013597,65988.8312704898,21500.0,3,239372.1598903222,90.0,239284.6731450243,40168.65975245878,4467.691660853289,10255.180888047638,0.0
0,21500,54891.5323013597,65988.8312704898,21500.0,4,125374.81595031703,90.0,152117.5340506988,40168.65975245878,4467.691660853289,10255.180888047638,0.0
0,21500,54891.5323013597,65988.8312704898,21500.0,5,163183.5631249477,90.41666666666667,159022.36807644408,40168.65975245878,4467.691660853289,10255.180888047638,0.0
0,22000,55049.923253909146,63533.35458482981,22000.0,1,240528.11467649025,90.0,213057.02306566824,40624.002550179575,4552.340112171625,9873.580591557953,0.0
0,22000,55049.923253909146,63533.35458482981,22000.0,2,243278.0511426111,90.0,227838.34926078556,40624.002550179575,4552.340112171625,9873.580591557953,0.0
0,22000,55049.923253909146,63533.35458482981,22000.0,3,279975.72473246773,90.0,252171.29982300662,40624.002550179575,4552.340112171625,9873.580591557953,0.0
0,22000,55049.923253909146,63533.35458482981,22000.0,4,195191.02791430565,90.0,187097.61733967173,40624.002550179575,4552.340112171625,9873.580591557953,0.0
0,22000,55049.923253909146,63533.35458482981,22000.0,5,169207.86749821444,90.0,146181.6960459451,40624.002550179575,4552.340112171625,9873.580591557953,0.0
0,22500,54839.38586027654,59761.37033463959,22500.0,1,254089.1575045511,90.0,205041.50488968953,40921.36444015675,4630.636705164163,9287.384714955631,0.0
0,22500,54839.38586027654,59761.37033463959,22500.0,2,246852.09441194762,90.41666666666667,213869.94706375664,40921.36444015675,4630.636705164163,9287.384714955631,0.0
0,22500,54839.38586027654,59761.37033463959,22500.0,3,294382.51911398064,90.0,244209.93022247957,40921.36444015675,4630.636705164163,9287.384714955631,0.0
0,22500,54839.38586027654,59761.37033463959,22500.0,4,210168.5631415649,90.41666666666667,179025.7673142142,40921.36444015675,4630.636705164163,9287.384714955631,0.0
0,22500,54839.38586027654,59761.37033463959,22500.0,5,230650.3563561295,90.0,172943.97100238974,40921.36444015675,4630.636705164163,9287.384714955631,0.0
0,23000,56400.65105160667,62312.00002858517,23000.0,1,298707.7810778308,90.0,219027.50779671536,41977.44000343022,4739.438514460718,9683.772533715726,0.0
0,23000,56400.65105160667,62312.00002858517,23000.0,2,279236.85470266285,90.0,216105.2028709421,41977.44000343022,4739.438514460718,9683.772533715726,0.0
0,23000,56400.65105160667,62312.00002858517,23000.0,3,315714.6793923777,90.0,239893.00633486226,41977.44000343022,4739.438514460718,9683.772533715726,0.0
0,23000,56400.65105160667,62312.00002858517,23000.0,4,257139.1348000271,90.0,195496.18087313848,41977.44000343022,4739.438514460718,9683.772533715726,0.0
0,23000,56400.65105160667,62312.00002858517,23000.0,5,240499.47632879505,90.83333333333333,163365.74919144769,41977.44000343022,4739.438514460718,9683.772533715726,0.0
0,23500,56600.37630292533,60004.023304821196,23500.0,1,326625.8689890392,90.0,226413.9278278153,42450.482796578544,4824.798620528533,9325.094885818246,0.0
0,23500,56600.37630292533,60004.023304821196,23500.0,2,297350.57855649036,90.0,213943.24245507116,42450.482796578544,4824.798620528533,9325.094885818246,0.0
0,23500,56600.37630292533,60004.023304821196,23500.0,3,372688.7115725118,90.0,275427.8321022425,42450.482796578544,4824.798620528533,9325.094885818246,0.0
0,23500,56600.37630292533,60004.023304821196,23500.0,4,264462.25159001775,90.41666666666667,185943.77159041015,42450.482796578544,4824.798620528533,9325.094885818246,0.0
0,23500,56600.37630292533,60004.023304821196,23500.0,5,279336.10049915686,90.0,178701.19838989145,42450.482796578544,4824.798620528533,9325.094885818246,0.0
0,24000,58949.47737162807,65366.01705605053,24000.0,1,321950.5342987472,90.0,199607.12866886857,43843.92204672606,4947.164640677519,10158.390684224492,0.0
0,24000,58949.47737162807,65366.01705605053,24000.0,2,332525.14536423737,90.0,227558.86558938547,43843.92204672606,4947.164640677519,10158.390684224492,0.0
0,24000,58949.47737162807,65366.01705605053,24000.0,3,360459.87557821977,90.0,236980.7040567027,43843.92204672606,4947.164640677519,10158.390684224492,0.0
0,24000,58949.47737162807,65366.01705605053,24000.0,4,302669.97535972664,90.0,202764.5266557824,43843.92204672606,4947.164640677519,10158.390684224492,0.0
0,24000,58949.47737162807,65366.01705605053,24000.0,5,291195.8781235302,90.0,161869.44700945105,43843.92204672606,4947.164640677519,10158.390684224492,0.0
0,24500,57302.54529809612,56468.309934988036,24500.0,1,362442.89633739664,90.0,215354.56027981488,43526.19719219857,5000.730752531725,8775.617353365831,0.0
0,24500,57302.54529809612,56468.309934988036,24500.0,2,339154.76541860314,90.0,206188.66984712594,43526.19719219857,5000.730752531725,8775.617353365831,0.0
0,24500,57302.54529809612,56468.309934988036,24500.0,3,407475.92296262545,90.0,256156.00056850366,43526.19719219857,5000.730752531725,8775.617353365831,0.0
0,24500,57302.54529809612,56468.309934988036,24500.0,4,316404.05804432405,90.0,186211.36287252695,43526.19719219857,5000.730752531725,8775.617353365831,0.0
0,24500,57302.54529809612,56468.309934988036,24500.0,5,295970.59533817816,90.41666666666667,148364.8925685327,43526.19719219857,5000.730752531725,8775.617353365831,0.0
0,25000,59013.92891645158,59554.631848844285,25000.0,1,416706.53471541894,90.0,239314.8598628369,44646.555821861315,5112.117158513312,9255.255936076954,0.0
0,25000,59013.92891645158,59554.631848844285,25000.0,2,377895.17122188845,90.0,225336.97317509042,44646.555821861315,5112.117158513312,9255.255936076954,0.0
0,25000,59013.92891645158,59554.631848844285,25000.0,3,441366.29964440374,90.0,264759.4012971728,44646.555821861315,5112.117158513312,9255.255936076954,0.0
0,25000,59013.92891645158,59554.631848844285,25000.0,4,345601.2680764934,90.41666666666667,193487.53610051135,44646.555821861315,5112.117158513312,9255.255936076954,0.0
0,25000,59013.92891645158,59554.631848844285,25000.0,5,366549.8744654019,90.0,191091.06639707484,44646.555821861315,5112.117158513312,9255.255936076954,0.0
0,25500,59794.52110044728,59319.45793020127,25500.0,1,395183.5547112077,90.0,199522.4168260384,45368.33495162415,5207.478080459573,9218.708068363563,0.0
0,25500,59794.52110044728,59319.45793020127,25500.0,2,368780.26532212977,90.83333333333333,195597.17514546664,45368.33495162415,5207.478080459573,9218.708068363563,0.0
0,25500,59794.52110044728,59319.45793020127,25500.0,3,451455.82587098586,90.0,249274.31540692557,45368.33495162415,5207.478080459573,9218.708068363563,0.0
0,25500,59794.52110044728,59319.45793020127,25500.0,4,358515.6329311144,90.0,182471.11235393566,45368.33495162415,5207.478080459573,9218.708068363563,0.0
0,25500,59794.52110044728,59319.45793020127,25500.0,5,356889.12443802704,90.0,162128.09530161353,45368.33495162415,5207.478080459573,9218.708068363563,0.0
0,26000,58609.66262218971,52070.643852581445,26000.0,1,458187.51095598924,90.0,231028.51313453418,45248.477262309774,5268.999737187597,8092.185622692345,0.0
0,26000,58609.66262218971,52070.643852581445,26000.0,2,434065.506830465,90.0,223850.2783025791,45248.477262309774,5268.999737187597,8092.185622692345,0.0
0,26000,58609.66262218971,52070.643852581445,26000.0,3,481349.52977754636,90.0,253444.0927076307,45248.477262309774,5268.999737187597,8092.185622692345,0.0
0,26000,58609.66262218971,52070.643852581445,26000.0,4,400954.07641217497,90.0,194759.68117508423,45248.477262309774,5268.999737187597,8092.185622692345,0.0
0,26000,58609.66262218971,52070.643852581445,26000.0,5,411785.0174245675,90.0,186531.68700880106,45248.477262309774,5268.999737187597,8092.185622692345,0.0
0,26500,61868.95846753267,60680.635002339215,26500.0,1,466479.4112147948,90.41666666666667,216579.60368209213,47031.67620028071,5407.036627655794,9430.245639596169,0.0
0,26500,61868.95846753267,60680.635002339215,26500.0,2,464050.23581214773,90.41666666666667,230537.85976612434,47031.67620028071,5407.036627655794,9430.245639596169,0.0
0,26500,61868.95846753267,60680.635002339215,26500.0,3,473915.18425359356,90.0,229758.20118741487,47031.67620028071,5407.036627655794,9430.245639596169,0.0
0,26500,61868.95846753267,60680.635002339215,26500.0,4,441491.51308412466,90.41666666666667,210405.81399155606,47031.67620028071,5407.036627655794,9430.245639596169,0.0
0,26500,61868.95846753267,60680.635002339215,26500.0,5,452118.81008691905,90.0,199316.5498213889,47031.67620028071,5407.036627655794,9430.245639596169,0.0
0,27000,60145.77471394519,51510.826497254304,27000.0,1,490325.7382603611,90.0,216315.99102456516,46681.29917967052,5459.289910409636,8005.185623865033,0.0
0,27000,60145.77471394519,51510.826497254304,27000.0,2,476851.3224548051,90.0,219139.63152647435,46681.29917967052,5459.289910409636,8005.185623865033,0.0
0,27000,60145.77471394519,51510.826497254304,27000.0,3,530113.6979028202,90.0,255106.45785113188,46681.29917967052,5459.289910409636,8005.185623865033,0.0
0,27000,60145.77471394519,51510.826497254304,27000.0,4,438132.4734270272,90.0,186003.41513276726,46681.29917967052,5459.289910409636,8005.185623865033,0.0
0,27000,60145.77471394519,51510.826497254304,27000.0,5,465929.8311643101,90.0,189794.8016246676,46681.29917967052,5459.289910409636,8005.185623865033,0.0
0,27500,62970.432089441194,58569.825864160644,27500.0,1,505629.3115025213,90.41666666666667,206877.7648515704,48278.37910369928,5589.843607970648,9102.209377771274,0.0
0,27500,62970.432089441194,58569.825864160644,27500.0,2,506668.14937879017,90.41666666666667,219427.86891522107,48278.37910369928,5589.843607970648,9102.209377771274,0.0
0,27500,62970.432089441194,58569.825864160644,27500.0,3,540195.1405251153,90.0,243349.63851880305,48278.37910369928,5589.843607970648,9102.209377771274,0.0
0,27500,62970.432089441194,58569.825864160644,27500.0,4,489405.30611358234,90.0,211896.4442679409,48278.37910369928,5589.843607970648,9102.209377771274,0.0
0,27500,62970.432089441194,58569.825864160644,27500.0,5,485799.1388471094,90.0,190756.37113413628,48278.37910369928,5589.843607970648,9102.209377771274,0.0
0,28000,61743.56311751358,51171.098847406094,28000.0,1,537650.8412533279,90.41666666666667,215715.1749849381,48140.53186168873,5650.641967866779,7952.389287958069,0.0
0,28000,61743.56311751358,51171.098847406094,28000.0,2,528074.8282590591,90.0,218023.0846704969,48140.53186168873,5650.641967866779,7952.389287958069,0.0
0,28000,61743.56311751358,51171.098847406094,28000.0,3,585224.4187114815,90.0,260129.80812132245,48140.53186168873,5650.641967866779,7952.389287958069,0.0
0,28000,61743.56311751358,51171.098847406094,28000.0,4,503856.31935632735,90.0,202083.3345300961,48140.53186168873,5650.641967866779,7952.389287958069,0.0
0,28000,61743.56311751358,51171.098847406094,28000.0,5,486034.1417339459,90.0,168814.4433538057,48140.53186168873,5650.641967866779,7952.389287958069,0.0
0,28500,61610.983709023356,47677.30486971078,28500.0,1,555268.2313290581,90.41666666666667,208834.7379089924,48471.276584365296,5730.280767502189,7409.426357155871,0.0
0,28500,61610.983709023356,47677.30486971078,28500.0,2,549305.8951786219,90.0,215514.73497646544,48471.276584365296,5730.280767502189,7409.426357155871,0.0
0,28500,61610.983709023356,47677.30486971078,28500.0,3,615562.1185445861,90.0,263334.65907936136,48471.276584365296,5730.280767502189,7409.426357155871,0.0
0,28500,61610.983709023356,47677.30486971078,28500.0,4,521003.8451777016,90.0,192856.5391624691,48471.276584365296,5730.280767502189,7409.426357155871,0.0
0,28500,61610.983709023356,47677.30486971078,28500.0,5,530538.4737378549,90.0,187445.37353138905,48471.276584365296,5730.280767502189,7409.426357155871,0.0
0,29000,62185.614208402374,46707.164070351464,29000.0,1,608375.9756786618,90.0,234900.2653788493,49104.85968844218,5822.095636523087,7258.658883437118,0.0
0,29000,62185.614208402374,46707.164070351464,29000.0,2,592156.958769465,90.41666666666667,235178.59127388193,49104.85968844218,5822.095636523087,7258.658883437118,0.0
0,29000,62185.614208402374,46707.164070351464,29000.0,3,653463.2024861973,90.0,277191.9184871628,49104.85968844218,5822.095636523087,7258.658883437118,0.0
0,29000,62185.614208402374,46707.164070351464,29000.0,4,534604.1779923283,90.0,186374.15764636677,49104.85968844218,5822.095636523087,7258.658883437118,0.0
0,29000,62185.614208402374,46707.164070351464,29000.0,5,570538.2807886179,90.0,196180.37656268367,49104.85968844218,5822.095636523087,7258.658883437118,0.0
0,29500,66043.22537669833,57452.221979802605,29500.0,1,593058.0990159574,90.0,200936.39081586408,51144.266637576315,5970.4337527032185,8928.524986418797,0.0
0,29500,66043.22537669833,57452.221979802605,29500.0,2,581161.919104662,90.0,202962.81178652294,51144.266637576315,5970.4337527032185,8928.524986418797,0.0
0,29500,66043.22537669833,57452.221979802605,29500.0,3,642207.43647981,90.0,245846.3879353181,51144.266637576315,5970.4337527032185,8928.524986418797,0.0
0,29500,66043.22537669833,57452.221979802605,29500.0,4,582067.9290185804,90.0,206211.77766979026,51144.266637576315,5970.4337527032185,8928.524986418797,0.0
0,29500,66043.22537669833,57452.221979802605,29500.0,5,550013.9868047186,90.83333333333333,157960.38824400963,51144.266637576315,5970.4337527032185,8928.524986418797,0.0
0,30000,65292.809230299026,51753.699773659944,30000.0,1,639145.3140646144,90.41666666666667,220639.73614899573,51210.443972839195,6039.435225420583,8042.930032039247,0.0
0,30000,65292.809230299026,51753.699773659944,30000.0,2,639045.3907077569,90.0,230722.9240591111,51210.443972839195,6039.435225420583,8042.930032039247,0.0
0,30000,65292.809230299026,51753.699773659944,30000.0,3,687986.85005095,90.0,263801.0889085341,51210.443972839195,6039.435225420583,8042.930032039247,0.0
0,30000,65292.809230299026,51753.699773659944,30000.0,4,596206.0333336602,90.0,198472.618112398,51210.443972839195,6039.435225420583,8042.930032039247,0.0
0,30000,65292.809230299026,51753.699773659944,30000.0,5,581122.4357168875,90.41666666666667,169506.8676060005,51210.443972839195,6039.435225420583,8042.930032039247,0.0
