timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9273.301717443917
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.06274780881566,9264.996599796463
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12560821248995,9256.691482149008
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.18858151435582,9248.386364501554
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.30737574694562,9232.759910673733
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42657277995038,9217.133456845911
2023-01-01 06:00:00+03:00,0.0,722.2446249999999,-722.2446249999999,77.61045405245454,9201.507003018092
2023-01-01 07:00:00+03:00,0.0,229.92144279871854,-229.92144279871854,80.00000000000026,9185.325829036958
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.14616523586385,9168.574243825935
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.30873614002633,9150.014078688971
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.4833386691029,9130.163813706877
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.65870207352152,9110.313548724782
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.3545000000049185,80.74178197139742,9090.22334048615
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000416412,80.82591939048116,9070.1349062518
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526624999985802,80.90755198235776,9050.039082371994
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.563000000431444,80.98908464560782,9029.942071744474
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209375000000016,81.07549471649098,9009.856598262128
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.356000000002496,81.15461785477557,8990.408538053416
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062375000002135,81.22705383471879,8972.162194510112
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.29308576577984,8954.998889953442
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.35126139848377,8938.306306421946
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.49373336330595,8922.679852594125
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.63670523117807,8907.053398766306
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.78017963780036,8891.426944938485
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.47834552164306,8872.726026562032
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.49835502306529,8856.667304739813
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.50796238637182,8840.89330144126
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.44725999725124,8824.436984202284
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.38052985547829,8807.672279647131
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.38072123943579,8791.808820277856
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997481,81.3993930733307,8774.886301923227
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.755375000001777,81.4507873887779,8758.147650559054
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.531874999984958,81.50523672830838,8741.425064980886
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.97412500001322,81.54141590065781,8724.598806562177
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000001062,81.59063131331159,8707.844763312423
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000001897,81.64386406803767,8690.609237612085
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000006458,81.70450678187498,8672.873067022201
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.535375000006752,81.75625179589275,8655.101463368435
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000003853,81.8125556636172,8637.346661844962
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004375000484597,81.87172803066727,8619.602033039804
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000007727,81.92855208687926,8601.84742201665
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.62524999999021,81.98831441138225,8584.635766399824
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.699875000004226,82.03841320836729,8568.351351340156
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.08625142089265,8552.498615355318
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.06553039257513,8536.103669777567
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.09788615189382,8520.127213454422
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.13680940347892,8504.613478365613
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.17769558637134,8489.116744380794
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.2253333519283,8472.339788516776
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.27149517258218,8455.55377543112
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.33469293098676,8439.346202091348
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.39498732058057,8423.118152580184
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.45617557533673,8406.894396976637
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.60972777140249,8391.267943148816
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.76933475989655,8375.086769167681
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,82.92955968298024,8358.905595186547
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.351874999999836,82.83132201763881,8341.333355959458
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.523750000008321,82.92325929121998,8324.248494606136
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.350999999989481,83.00961257367696,8306.587857402432
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.716249999995854,83.09687132532838,8288.356490546132
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.601875000400519,83.18609206547414,8270.130072649223
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.278125000011559,83.29400142896817,8251.960932872724
2023-01-03 14:00:00+03:00,5.464874999997341,0.0,5.464875000001397,83.40576860164354,8233.194547293822
2023-01-03 15:00:00+03:00,5.725500000009132,0.0,5.72550000001138,83.50843893129215,8215.006049784284
2023-01-03 16:00:00+03:00,6.164624999998431,0.0,6.164624999999348,83.60545604745583,8196.79855151583
2023-01-03 17:00:00+03:00,7.080375000006309,0.0,7.0803750000064785,83.68451585123383,8179.1008619953245
2023-01-03 18:00:00+03:00,7.468499999994643,0.0,7.468499999994634,83.7532388999615,8161.898663909216
2023-01-03 19:00:00+03:00,8.940375000005552,0.0,8.940375000005552,83.79709873380702,8145.074831532018
2023-01-03 20:00:00+03:00,8.719500000001984,0.0,8.719500000001984,83.84417326578324,8128.266876248704
2023-01-03 21:00:00+03:00,9.389250000011717,0.0,9.389250000011717,83.87780797293993,8111.838102578572
2023-01-03 22:00:00+03:00,9.205500000001315,0.0,9.205500000001315,83.91408679783547,8095.425030510915
2023-01-03 23:00:00+03:00,9.619499999985273,0.0,9.619499999985273,83.94485191645369,8078.976581771562
2023-01-04 00:00:00+03:00,8.863500000023771,0.0,8.863500000023771,83.98192308284771,8062.993835226007
