timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9273.301717437593
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.0627478088157,9264.996599790138
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12560821249004,9256.691482142684
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.18858151435595,9248.386364495229
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.30737574694582,9232.759910667408
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42657277995066,9217.133456839587
2023-01-01 06:00:00+03:00,0.0,608.2059999999999,-608.2059999999999,76.49504151768252,9201.507003011768
2023-01-01 07:00:00+03:00,0.0,343.9600677978715,-343.9600677978715,79.99999999999885,9185.325829030633
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.14616523586254,9168.57424381961
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.30873614002513,9150.014078682647
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.48333866910185,9130.163813700552
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.65870207352057,9110.313548718457
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.3545000000049185,80.7417819713965,9090.223340479826
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000008848,80.8259193904855,9070.134906245488
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526625000289721,80.9075519823583,9050.039082365673
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.562999999993735,80.98908464561399,9029.942071738167
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209375000000362,81.07549471649719,9009.856598255823
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.35600000000018,81.15461785478188,8990.40853804711
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062375000002247,81.22705383803269,8972.162194503808
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.29308576578626,8954.998889947137
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.35126139849025,8938.30630641564
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.49373336331256,8922.679852587818
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.63670523118478,8907.05339876
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.78017963780718,8891.426944932178
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.47834552164967,8872.726026555725
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.49835502307194,8856.667304733506
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.50796238637847,8840.893301434953
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.44725999725787,8824.436984195978
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.3805298554849,8807.672279640825
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.38072123944238,8791.80882027155
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997483,81.39939307333728,8774.88630191692
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.755375000001811,81.45078738878351,8758.147650552719
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.5318749999845345,81.50523672831405,8741.42506497455
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000011554,81.5414159006625,8724.59880655581
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000355866,81.59063131331176,8707.844763306033
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000001979,81.64386406803791,8690.609237605693
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000006444,81.70450678187525,8672.87306701581
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.535375000004848,81.75625179589308,8655.101463362045
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000003727,81.81255566361759,8637.34666183857
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004374999991883,81.87172803067419,8619.602033033438
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000008182,81.92855208688741,8601.847422010307
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625249999990187,81.98831441139046,8584.635766393481
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.69987500000434,82.03841320837651,8568.351351333846
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.0862514209019,8552.49861534901
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.06553039258438,8536.103669771259
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.09788615190313,8520.127213448113
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.13680940348827,8504.613478359304
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.17769558638074,8489.116744374485
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.22533335193775,8472.339788510468
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.2714951725917,8455.553775424813
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.33469293099633,8439.34620208504
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.39498732059019,8423.118152573876
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.45617557534645,8406.894396970327
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.60972777141234,8391.267943142506
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.76933475990653,8375.086769161371
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,82.92955968299037,8358.905595180237
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.35187499999961,82.83132201764887,8341.333355953147
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.523750000008747,82.92325929123012,8324.248494599826
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.3510000003735625,83.00961257368196,8306.587857396102
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.716249999993887,83.09687132533347,8288.356490539802
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.601874999998472,83.18609206548484,8270.13007264291
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.2781250000116415,83.294001428979,8251.960932866412
2023-01-03 14:00:00+03:00,5.464874999997341,0.0,5.464874999999665,83.4057686016545,8233.194547287509
2023-01-03 15:00:00+03:00,5.725500000009132,0.0,5.725500000011311,83.5084389313032,8215.00604977797
2023-01-03 16:00:00+03:00,6.164624999998431,0.0,6.164625000325131,83.60545604746248,8196.798551509502
2023-01-03 17:00:00+03:00,7.080375000006309,0.0,7.08037500000637,83.68451585123951,8179.100861988979
2023-01-03 18:00:00+03:00,7.468499999994643,0.0,7.468499999994692,83.75323889996723,8161.898663902871
2023-01-03 19:00:00+03:00,8.940375000005552,0.0,8.940375000005552,83.7970987338128,8145.074831525672
2023-01-03 20:00:00+03:00,8.719500000001984,0.0,8.719500000001984,83.84417326578908,8128.266876242358
2023-01-03 21:00:00+03:00,9.389250000011717,0.0,9.389250000011717,83.8778079729458,8111.8381025722265
2023-01-03 22:00:00+03:00,9.205500000001315,0.0,9.205500000001315,83.91408679784138,8095.42503050457
2023-01-03 23:00:00+03:00,9.619499999985273,0.0,9.619499999985273,83.94485191645963,8078.976581765217
2023-01-04 00:00:00+03:00,8.863500000023771,0.0,8.863500000023771,83.98192308285368,8062.993835219661
2023-01-04 01:00:00+03:00,10.008749999989224,0.0,10.008749999989224,83.99997555077437,8047.243152807207
2023-01-04 02:00:00+03:00,11.44050000000098,0.0,11.44050000000098,83.99890339950731,8031.322548365887
2023-01-04 03:00:00+03:00,12.288374999989554,0.0,12.288374999989554,83.98643658082268,8015.301316971384
2023-01-04 04:00:00+03:00,14.3343750000099,0.0,14.3343750000099,83.94637711428352,7999.0372635262
2023-01-04 05:00:00+03:00,14.990250000001325,0.0,14.990250000001325,83.89505175319438,7982.909907748486
2023-01-04 06:00:00+03:00,15.404999999997564,0.0,15.404999999997557,83.8379977832583,7966.725167234944
2023-01-04 07:00:00+03:00,15.333749999988646,0.0,15.333749999988868,83.78969102494048,7949.788430702723
2023-01-04 08:00:00+03:00,14.26987499999586,0.0,14.269875000347598,83.7640917599454,7932.175870811239
2023-01-04 09:00:00+03:00,13.730250000002211,0.0,13.730250000004162,83.7508754242432,7914.140367031687
2023-01-04 10:00:00+03:00,12.76237500000976,0.0,12.762375000398718,83.75687206986201,7895.647386822654
2023-01-04 11:00:00+03:00,11.90550000000048,0.0,11.905500000004208,83.78118739956463,7876.637960271384
2023-01-04 12:00:00+03:00,10.696125000001368,0.0,10.696125000005688,83.82962548478216,7857.075700529399
2023-01-04 13:00:00+03:00,10.167749999998827,0.0,10.167750000002185,83.90010211597114,7836.218203761344
2023-01-04 14:00:00+03:00,8.658750000002946,0.0,8.658750000526345,83.99313465186555,7815.410554074118
2023-01-04 15:00:00+03:00,8.52150000001389,0.0,8.5215000000152,84.08868654560828,7794.607438191977
2023-01-04 16:00:00+03:00,8.198999999997552,0.0,8.19899999999734,84.18220880105899,7774.489677831484
2023-01-04 17:00:00+03:00,7.88850000000504,0.0,7.888500000005024,84.26723553145884,7755.631835262497
2023-01-04 18:00:00+03:00,7.689374999986176,0.0,7.689374999986171,84.34339440801509,7737.903208486198
2023-01-04 19:00:00+03:00,7.109624999997348,0.0,7.109624999997348,84.41740522463621,7721.210975382923
2023-01-04 20:00:00+03:00,7.105875000012545,0.0,7.105875000012545,84.49179104358397,7704.519011839814
2023-01-04 21:00:00+03:00,6.5456250000025085,0.0,6.5456250000025085,84.56950519545954,7688.333228478982
2023-01-04 22:00:00+03:00,6.671249999998929,0.0,6.671249999998929,84.6457393144589,7672.136710349114
2023-01-04 23:00:00+03:00,6.393374999986284,0.0,6.393374999986284,84.72630325216888,7655.963936887476
2023-01-05 00:00:00+03:00,6.505124999998993,0.0,6.505124999998993,84.80073294755981,7640.219498828179
2023-01-05 01:00:00+03:00,6.3464999999979534,0.0,6.3464999999979534,84.87773921278027,7624.491089468147
2023-01-05 02:00:00+03:00,5.835374999994696,0.0,5.835374999994696,84.96239016181518,7608.814328139086
2023-01-05 03:00:00+03:00,5.656875000006912,0.0,5.656875000006912,85.04995427517072,7593.155603833311
2023-01-05 04:00:00+03:00,5.566499999995224,0.0,5.566499999995224,85.13918082805695,7577.506011717899
2023-01-05 05:00:00+03:00,5.32687499999136,0.0,5.32687499999136,85.23223185430378,7561.880633169465
