timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9338.026413336043
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.06231249754379,9329.721295688589
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12473603242636,9321.416178041134
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.18727090170573,9313.11106039368
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.30523594219332,9297.484606565858
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42359818229937,9281.858152738037
2023-01-01 06:00:00+03:00,0.0,973.7409664366239,-973.7409664366239,80.00000000000018,9266.231698910218
2023-01-01 07:00:00+03:00,0.0,0.0,0.0,80.13994452408707,9250.050524929084
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.28533904865154,9233.29893971806
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.44704836969387,9214.738774581097
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.62072042950174,9194.888509599003
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.7951439709526,9175.038244616908
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.3545000003651335,80.87793591798224,9154.948036378264
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000299925,80.96177660023957,9134.859602143917
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526624999987641,81.04312904419503,9114.76377826411
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.563000000431202,81.12438105030319,9094.66676763659
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.2093750000008185,81.210474261034,9074.581294154246
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.356000000378117,81.28932174011699,9055.133233945522
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062375000002248,81.3615108968172,9036.886890402217
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.42732483906656,9019.723585845546
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.48533112844703,9003.03100231405
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.62701015910086,8987.404548486229
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.7691827242152,8971.77809465841
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.91185140710722,8956.151640830589
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.61247867564131,8937.450722454136
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.63258445106571,8921.392000631917
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.64235974227708,8905.617997333364
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.58234815274163,8889.161680094388
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.51636006536131,8872.396975539235
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.51679334415758,8856.53351616996
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997481,81.5355889565671,8839.610997815329
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.7553750000020045,81.5868646319626,8822.872346451157
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.5318750004516914,81.64117217812318,8806.149760872953
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000013373,81.67734516104052,8789.323502454245
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000355765,81.72645705921616,8772.569459204466
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000003798,81.77956366847076,8755.333933504127
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000008353,81.84003261716228,8737.597762914244
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.535375000006752,81.8916697541594,8719.826159260478
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000362348,81.94783113491332,8702.071357736986
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004375000484288,82.00683889502466,8684.326728931828
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000008637,82.06351536359892,8666.572117908698
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625250000390224,82.12309904404017,8649.360462291846
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.699875000515021,82.1730764774996,8633.076047232169
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.22080310738743,8617.223311247331
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.20049449630265,8600.82836566958
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.23285748130522,8584.851909346435
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.27173109239719,8569.338174257626
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.31255233367995,8553.841440272807
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.36009394742823,8537.06448440879
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.40617059285142,8520.278471323134
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.46914402411132,8504.070897983362
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.52923569352461,8487.842848472197
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.59021355421456,8471.61909286865
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.74283811455017,8455.992639040829
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.90147628612156,8439.811465059694
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,83.06072392220305,8423.63029107856
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.35187499999938,82.96351685317035,8406.058051851453
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.523750000400469,83.05501401547718,8388.973190498107
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.351000000489876,83.14097759588954,8371.312553294378
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.716249999993947,83.22784693048878,8353.081186438078
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.601875000400504,83.31666123653899,8334.85476854117
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.278125000302709,83.42401604363214,8316.685628764659
2023-01-03 14:00:00+03:00,5.464874999997341,0.0,5.464875000001484,83.5352054579886,8297.919243185755
2023-01-03 15:00:00+03:00,5.725500000009132,0.0,5.725500000407919,83.6373575287588,8279.730745676201
2023-01-03 16:00:00+03:00,6.164624999998431,0.0,6.1646249999994325,83.7338986893291,8261.523247407746
2023-01-03 17:00:00+03:00,7.080375000006309,0.0,7.080375000368804,83.8126135096063,8243.825557887221
2023-01-03 18:00:00+03:00,7.468499999994643,0.0,7.4684999999947195,83.88106372256188,8226.623359801113
2023-01-03 19:00:00+03:00,8.940375000005552,0.0,8.940375000005552,83.92483971623369,8209.799527423915
2023-01-03 20:00:00+03:00,8.719500000001984,0.0,8.719500000001984,83.97180442018947,8192.991572140601
2023-01-03 21:00:00+03:00,9.389250000011717,0.0,9.389250000011717,84.00542932214496,8176.56279847047
2023-01-03 22:00:00+03:00,9.205500000001315,0.0,9.205500000001315,84.04167708419052,8160.149726402813
