timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9273.301717430873
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.06274780881576,9264.996599783419
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12560821249012,9256.691482135964
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.18858151435609,9248.38636448851
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.30737574694606,9232.759910660689
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42657277995099,9217.133456832868
2023-01-01 06:00:00+03:00,0.0,836.28325,-836.28325,78.72586658724337,9201.507003005048
2023-01-01 07:00:00+03:00,0.0,115.88281779723528,-115.88281779723528,79.9999999999999,9185.325829023914
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.14616523586372,9168.574243812891
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.30873614002644,9150.014078675928
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.48333866910328,9130.163813693833
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.65870207352214,9110.313548711738
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.3545000000067375,80.74178197139811,9090.223340473107
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000299934,80.82591939048348,9070.13490623876
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526624999985754,80.9075519823602,9050.039082358953
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.56300000043141,80.98908464561038,9029.942071731433
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209374999999766,81.07549471649368,9009.856598249087
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.356000000001839,81.15461785477837,8990.408538040376
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062375000002112,81.22705383483702,8972.162194497052
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.29308576578168,8954.998889940382
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.3512613984857,8938.306306408886
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.4937333633081,8922.679852581065
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.63670523118043,8907.053398753245
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.78017963780293,8891.426944925424
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.4783455216452,8872.726026548971
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.49835502306745,8856.667304726752
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.50796238637399,8840.8933014282
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.44725999725334,8824.436984189224
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.38052985548029,8807.672279634071
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.38072123943779,8791.808820264796
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997481,81.39939307333272,8774.886301910165
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.755375000001889,81.45078738878,8758.147650545992
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.531874999985567,81.50523672831055,8741.425064967823
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000013109,81.54141590066004,8724.598806549115
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000002881,81.59063131331388,8707.844763299361
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000511436,81.64386406803344,8690.609237598992
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000008288,81.7045067818708,8672.873067009108
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.535375000443432,81.75625179588295,8655.101463355319
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000003944,81.81255566360745,8637.346661831845
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004374999992894,81.87172803066406,8619.602033026713
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000007727,81.92855208687729,8601.847422003582
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625249999990314,81.98831441138037,8584.635766386757
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.69987500000434,82.0384132083652,8568.35135132708
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.08625142089063,8552.498615342241
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.06553039257307,8536.10366976449
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.09788615189181,8520.127213441345
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.13680940347697,8504.613478352536
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.17769558636944,8489.116744367717
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.2253333519265,8472.3397885037
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.27149517258043,8455.553775418044
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.3346929309851,8439.346202078272
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.39498732057899,8423.118152567107
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.45617557533525,8406.89439696356
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.60972777140125,8391.26794313574
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.76933475989554,8375.086769154605
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,82.9295596829795,8358.90559517347
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.351874999999488,82.83132201763685,8341.333355946352
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.523750000008209,82.92325929121817,8324.24849459303
