timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9273.301717465414
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.06274780881552,9264.99659981796
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12560821248965,9256.691482170505
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.18858151435539,9248.38636452305
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.3073757469449,9232.75991069523
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42657277994937,9217.133456867408
2023-01-01 06:00:00+03:00,0.0,798.270375,-798.270375,78.35406240895266,9201.50700303959
2023-01-01 07:00:00+03:00,0.0,153.8956928010743,-153.8956928010743,79.99999999999991,9185.325829058454
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.14616523586318,9168.574243847432
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.30873614002529,9150.014078710468
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.48333866910146,9130.163813728373
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.65870207351965,9110.313548746279
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.3545000000049185,80.74178197139533,9090.223340507648
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000299886,80.82591939048035,9070.1349062733
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526625000406057,80.90755198235142,9050.039082393481
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.563000000314787,80.98908464560274,9029.942071765965
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209375000000364,81.07549471648566,9009.85659828362
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.356000000002723,81.15461785477004,8990.40853807491
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062375000445172,81.22705383801494,8972.162194531586
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.29308576576827,8954.998889974915
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.35126139847205,8938.306306443419
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.49373336329386,8922.679852615598
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.6367052311656,8907.053398787779
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.78017963778753,8891.426944959958
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.47834552163093,8872.726026583505
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.49835502305312,8856.667304761284
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.5079623863596,8840.893301462731
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.44725999723913,8824.436984223757
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.38052985546632,8807.672279668604
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.38072123942379,8791.80882029933
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997481,81.3993930733186,8774.886301944698
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.755375000001777,81.4507873887649,8758.147650580506
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.531874999985575,81.50523672829434,8741.425065002311
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000013373,81.54141590064366,8724.598806583603
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000000908,81.59063131329731,8707.844763333847
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.02087500000016,81.64386406802193,8690.609237633478
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000004715,81.70450678185792,8672.873067043573
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.535375000006752,81.75625179587551,8655.101463389807
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000002125,81.81255566359852,8637.34666186631
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004374999991342,81.87172803065357,8619.602033061152
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000008637,81.92855208686655,8601.847422038021
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625249999990729,81.98831441136835,8584.63576642117
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.699875000004454,82.03841320835421,8568.351351361534
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.08625142087939,8552.498615376699
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.06553039256191,8536.103669798948
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.09788615188049,8520.127213475802
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.13680940346548,8504.613478386993
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.17769558635776,8489.116744402174
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.22533335191459,8472.339788538156
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.27149517256832,8455.553775452501
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.33469293097271,8439.346202112729
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.39498732056633,8423.118152601564
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.4561755753223,8406.894396998017
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.60972777138765,8391.267943170196
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.76933475988127,8375.086769189062
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,82.92955968296452,8358.905595207927
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.35187499999938,82.8313220176223,8341.333355980809
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.523750000007567,82.92325929120214,8324.248494627464
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.350999999987835,83.00961257365779,8306.58785742374
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.716249999995853,83.09687132530898,8288.35649056744
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.601874999996653,83.18609206546003,8270.130072670549
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.278125000011567,83.29400142895373,8251.96093289405
2023-01-03 14:00:00+03:00,5.464874999997341,0.0,5.464875000001483,83.40576860162884,8233.194547315146
2023-01-03 15:00:00+03:00,5.725500000009132,0.0,5.725500000013092,83.50843893127715,8215.006049805608
2023-01-03 16:00:00+03:00,6.164624999998431,0.0,6.164624999999355,83.60545604744058,8196.798551537153
2023-01-03 17:00:00+03:00,7.080375000006309,0.0,7.080375000005915,83.68451585121697,8179.100862016623
2023-01-03 18:00:00+03:00,7.468499999994643,0.0,7.468499999988488,83.7532388999445,8161.898663930515
2023-01-03 19:00:00+03:00,8.940375000005552,0.0,8.940375000005552,83.79709873378987,8145.0748315533165
2023-01-03 20:00:00+03:00,8.719500000001984,0.0,8.719500000001984,83.84417326576595,8128.266876270002
2023-01-03 21:00:00+03:00,9.389250000011717,0.0,9.389250000011717,83.8778079729225,8111.838102599871
2023-01-03 22:00:00+03:00,9.205500000001315,0.0,9.205500000001315,83.91408679781792,8095.425030532214
2023-01-03 23:00:00+03:00,9.619499999985273,0.0,9.619499999985273,83.94485191643601,8078.976581792861
2023-01-04 00:00:00+03:00,8.863500000023771,0.0,8.863500000023771,83.98192308282991,8062.9938352473055
2023-01-04 01:00:00+03:00,10.008749999989224,0.0,10.008749999989224,83.99997555075046,8047.243152834851
2023-01-04 02:00:00+03:00,11.44050000000098,0.0,11.44050000000098,83.99890339948335,8031.322548393531
2023-01-04 03:00:00+03:00,12.288374999989554,0.0,12.288374999989554,83.98643658079872,8015.301316999028
2023-01-04 04:00:00+03:00,14.3343750000099,0.0,14.3343750000099,83.94637711425968,7999.037263553844
2023-01-04 05:00:00+03:00,14.990250000001325,0.0,14.990250000001325,83.89505175317066,7982.90990777613
2023-01-04 06:00:00+03:00,15.404999999997564,0.0,15.404999999997585,83.83799778323375,7966.72516726252
