timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9273.301717427943
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.06274780881577,9264.996599780488
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12560821249016,9256.691482133034
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.18858151435616,9248.38636448558
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.30737574694615,9232.759910657758
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42657277995112,9217.133456829937
2023-01-01 06:00:00+03:00,0.0,684.2317499999999,-684.2317499999999,77.23864987420826,9201.507003002118
2023-01-01 07:00:00+03:00,0.0,267.9343177969007,-267.9343177969007,79.99999999999983,9185.325829020983
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.14616523586369,9168.57424380996
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.30873614002647,9150.014078672997
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.48333866910335,9130.163813690902
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.65870207352226,9110.313548708808
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.3545000000049185,80.7417819713983,9090.223340470176
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.30012500000873,80.82591939048739,9070.134906235839
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526624999984051,80.90755198236417,9050.039082356032
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.563000000431456,80.98908464561437,9029.942071728512
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209374999999997,81.0754947164977,9009.856598246166
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.356000000002721,81.15461785478243,8990.408538037454
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062375000002118,81.22705383486347,8972.16219449413
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.29308576578579,8954.99888993746
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.35126139848984,8938.306306405964
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.49373336331229,8922.679852578143
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.63670523118468,8907.053398750324
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.78017963780722,8891.426944922503
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.4783455216494,8872.72602654605
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.49835502307168,8856.667304723831
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.50796238637822,8840.893301425278
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.44725999725756,8824.436984186303
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.38052985548451,8807.67227963115
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.38072123944201,8791.808820261875
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.3132499999975,81.3993930733358,8774.88630190721
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.755375000001889,81.4507873887831,8758.147650543038
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.531874999985616,81.50523672831282,8741.425064964844
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000011554,81.54141590066234,8724.598806546135
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000000973,81.59063131331624,8707.844763296382
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000001979,81.64386406804242,8690.609237596043
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000006454,81.70450678187986,8672.87306700616
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.53537500044346,81.75625179589201,8655.10146335237
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000003848,81.81255566361656,8637.346661828897
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004375000484615,81.87172803066674,8619.602033023739
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000007727,81.92855208687881,8601.847422000586
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625249999990729,81.98831441138087,8584.635766383735
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.699875000004451,82.03841320836695,8568.351351324101
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.0862514208924,8552.498615339264
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.06553039257483,8536.103669761513
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.09788615189359,8520.127213438367
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.13680940347876,8504.613478349558
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.17769558637126,8489.11674436474
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.22533335192831,8472.339788500722
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.27149517258228,8455.553775415066
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.33469293098698,8439.346202075294
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.3949873205809,8423.11815256413
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.45617557533718,8406.894396960583
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.60972777140323,8391.267943132762
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.76933475989759,8375.086769151627
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,82.9295596829816,8358.905595170492
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.35187499999938,82.83132201763999,8341.333355943403
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.523750000008769,82.92325929122133,8324.248494590081
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.350999999989654,83.00961257367847,8306.587857386377
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.716250000405255,83.09687132532443,8288.35649053006
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.601875000400522,83.18609206547033,8270.130072633152
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.278125000302723,83.29400142896057,8251.96093285664
2023-01-03 14:00:00+03:00,5.464874999997341,0.0,5.464875000296207,83.40576860163203,8233.194547277726
