timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9273.301717445349
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.06274780881566,9264.996599797894
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12560821248992,9256.69148215044
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.1885815143558,9248.386364502985
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.30737574694558,9232.759910675164
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42657277995032,9217.133456847343
2023-01-01 06:00:00+03:00,0.0,570.193125,-570.193125,76.12323733941824,9201.507003019524
2023-01-01 07:00:00+03:00,0.0,381.9729427987942,-381.9729427987942,79.99999999999942,9185.32582903839
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.146165235863,9168.574243827366
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.30873614002543,9150.014078690403
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.48333866910195,9130.163813708308
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.65870207352053,9110.313548726213
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.3545000000049185,80.74178197139639,9090.223340487582
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000007029,80.82591939048535,9070.134906253244
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526625000289727,80.90755198235807,9050.039082373429
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.562999999993735,80.98908464561248,9029.942071745907
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209375000000362,81.07549471649563,9009.856598263563
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.3560000000013135,81.15461785478021,8990.408538054851
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062375000002135,81.22705383470596,8972.16219451153
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.29308576578366,8954.998889954859
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.35126139848758,8938.306306423363
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.49373336330976,8922.679852595542
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.63670523118185,8907.053398767723
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.78017963780412,8891.426944939902
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.47834552164687,8872.726026563449
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.49835502306911,8856.66730474123
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.50796238637562,8840.893301442677
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.44725999725509,8824.436984203701
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.38052985548215,8807.672279648548
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.38072123943965,8791.808820279273
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997483,81.39939307333455,8774.886301924644
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.75537500000005,81.45078738878178,8758.147650560471
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.531874999985575,81.50523672831137,8741.425064982277
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000012464,81.5414159006608,8724.598806563568
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000001062,81.59063131331457,8707.844763313815
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000394984,81.64386406803557,8690.609237613453
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000006437,81.70450678187287,8672.87306702357
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.535375000004933,81.75625179589065,8655.101463369803
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000478933,81.81255566360883,8637.346661846306
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004374999991857,81.87172803066538,8619.602033041172
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000008182,81.92855208687853,8601.847422018041
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625249999991071,81.9883144113815,8584.635766401216
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.699875000004226,82.0384132083665,8568.35135134155
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.08625142089184,8552.498615356713
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.06553039257432,8536.103669778962
