timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9273.301717439157
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.0627478088157,9264.996599791702
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12560821249001,9256.691482144248
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.18858151435593,9248.386364496793
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.30737574694577,9232.759910668972
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42657277995059,9217.133456841151
2023-01-01 06:00:00+03:00,0.0,418.141625,-418.141625,74.6360206263863,9201.507003013332
2023-01-01 07:00:00+03:00,0.0,534.0244427981482,-534.0244427981482,79.99999999999983,9185.325829032197
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.14616523586352,9168.574243821175
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.3087361400261,9150.014078684211
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.48333866910276,9130.163813702116
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.65870207352147,9110.313548720022
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.354500000004009,80.7417819713974,9090.223340481389
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000299982,80.8259193904827,9070.134906247042
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526624999984843,80.90755198235937,9050.039082367235
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.562999999993735,80.98908464561414,9029.942071739719
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209375000000136,81.07549471649735,9009.856598257375
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.356000000000786,81.15461785478197,8990.408538048663
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062374999996512,81.22705383476182,8972.16219450536
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.29308576578643,8954.998889948689
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.35126139849041,8938.306306417193
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.49373336331267,8922.679852589372
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.63670523118488,8907.053398761553
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.78017963780725,8891.426944933732
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.47834552164981,8872.726026557279
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.49835502307207,8856.66730473506
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.50796238637861,8840.893301436507
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.44725999725802,8824.436984197531
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.38052985548505,8807.672279642378
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.38072123944255,8791.808820273103
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997485,81.3993930733375,8774.886301918474
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.755375000001891,81.45078738878475,8758.147650554301
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.531874999985803,81.50523672831527,8741.425064976132
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000011936,81.54141590066475,8724.598806557424
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000001825,81.59063131331857,8707.84476330767
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000001698,81.64386406804468,8690.609237607332
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000006273,81.70450678188205,8672.873067017448
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.53537500000481,81.75625179589989,8655.101463363682
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000362443,81.81255566361966,8637.34666184019
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004374999990887,81.87172803067524,8619.602033035038
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000007592,81.92855208688725,8601.847422011886
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625249999990842,81.98831441139,8584.635766395053
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.69987500000434,82.03841320837601,8568.35135133542
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.08625142090142,8552.498615350582
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.0655303925839,8536.10366977283
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.09788615190263,8520.127213449685
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.13680940348776,8504.613478360876
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.17769558638022,8489.116744376057
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.22533335193722,8472.33978851204
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.27149517259114,8455.553775426384
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.33469293099579,8439.346202086612
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.39498732058964,8423.118152575447
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.45617557534585,8406.8943969719
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.60972777141173,8391.26794314408
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.76933475990589,8375.086769162945
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,82.92955968298969,8358.90559518181
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.35187499999972,82.83132201764823,8341.333355954719
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.523750000008476,82.92325929122947,8324.248494601397
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.350999999988447,83.00961257368652,8306.587857397693
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.716249999993927,83.09687132533804,8288.356490541393
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.601875000400556,83.18609206548385,8270.130072644486
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.2781250000096795,83.294001428978,8251.960932867987
2023-01-03 14:00:00+03:00,5.464874999997341,0.0,5.464874999999665,83.40576860165349,8233.194547289084
2023-01-03 15:00:00+03:00,5.725500000009132,0.0,5.725500000009561,83.50843893130221,8215.006049779546
2023-01-03 16:00:00+03:00,6.164624999998431,0.0,6.164624999998523,83.60545604746505,8196.798551511076
2023-01-03 17:00:00+03:00,7.080375000006309,0.0,7.0803750000065255,83.6845158512431,8179.10086199057
2023-01-03 18:00:00+03:00,7.468499999994643,0.0,7.468499999994634,83.75323889996967,8161.898663904435
2023-01-03 19:00:00+03:00,8.940375000005552,0.0,8.940375000005552,83.79709873381523,8145.074831527237
2023-01-03 20:00:00+03:00,8.719500000001984,0.0,8.719500000001984,83.8441732657915,8128.2668762439225
2023-01-03 21:00:00+03:00,9.389250000011717,0.0,9.389250000011717,83.87780797294822,8111.838102573791
2023-01-03 22:00:00+03:00,9.205500000001315,0.0,9.205500000001315,83.91408679784378,8095.425030506134
2023-01-03 23:00:00+03:00,9.619499999985273,0.0,9.619499999985273,83.94485191646204,8078.976581766781
2023-01-04 00:00:00+03:00,8.863500000023771,0.0,8.863500000023771,83.98192308285611,8062.993835221226
2023-01-04 01:00:00+03:00,10.008749999989224,0.0,10.008749999989224,83.99997555077677,8047.243152808771
2023-01-04 02:00:00+03:00,11.44050000000098,0.0,11.44050000000098,83.99890339950973,8031.322548367452
2023-01-04 03:00:00+03:00,12.288374999989554,0.0,12.288374999989554,83.9864365808251,8015.301316972948
2023-01-04 04:00:00+03:00,14.3343750000099,0.0,14.3343750000099,83.94637711428597,7999.037263527765
2023-01-04 05:00:00+03:00,14.990250000001325,0.0,14.990250000001325,83.89505175319684,7982.9099077500505
2023-01-04 06:00:00+03:00,15.404999999997564,0.0,15.404999999997557,83.83799778326004,7966.725167236458
2023-01-04 07:00:00+03:00,15.333749999988646,0.0,15.33374999998865,83.78969102494314,7949.788430704268
2023-01-04 08:00:00+03:00,14.26987499999586,0.0,14.269874999996317,83.76409175995306,7932.1758708128045
