scenario,probability,consumption_kWh,pv_to_load_kWh,bat_discharge_kWh,bat_charge_kWh,pv_curtail_kWh,gen_kWh,expected_kWh_contrib
1,1.0,475.66077373524143,160.20764820931743,63.299062966622195,80.8345643280461,0.0,171.7064169018906,475.66077373524143
