timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9273.30171742137
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.06274780881581,9264.996599773915
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12560821249025,9256.69148212646
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.18858151435629,9248.386364479005
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.30737574694638,9232.759910651184
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42657277995143,9217.133456823363
2023-01-01 06:00:00+03:00,0.0,494.167375,-494.167375,75.37962898291474,9201.507002995544
2023-01-01 07:00:00+03:00,0.0,457.99869279621225,-457.99869279621225,80.00000000000026,9185.32582901441
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.14616523586422,9168.574243803387
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.3087361400271,9150.014078666423
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.48333866910409,9130.163813684328
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.65870207352313,9110.313548702234
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.354500000005828,80.74178197139922,9090.223340463603
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000299967,80.82591939048467,9070.134906229256
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526625000406256,80.90755198235613,9050.039082349436
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.562999999993735,80.98908464561075,9029.942071721915
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209375000000363,81.0754947164941,9009.85659823957
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.356000000002496,81.15461785477787,8990.408538030846
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.0623750000021905,81.22705383492314,8972.16219448754
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.29308576578251,8954.99888993087
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.3512613984866,8938.306306399374
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.49373336330915,8922.679852571553
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.63670523118164,8907.053398743734
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.7801796378043,8891.426944915913
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.47834552164622,8872.72602653946
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.4983550230685,8856.66730471724
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.50796238637506,8840.893301418688
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.44725999725433,8824.436984179712
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.38052985548123,8807.67227962456
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.38072123943873,8791.808820255284
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997481,81.39939307333368,8774.886301900655
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.755375000001945,81.45078738878101,8758.147650536483
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.531874999984241,81.50523672831164,8741.425064958314
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000011554,81.54141590065993,8724.598806539567
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.96950000035589,81.59063131330927,8707.844763289788
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000511532,81.64386406802889,8690.609237589419
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000006313,81.70450678186634,8672.873066999535
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.535375000326999,81.75625179588003,8655.101463345753
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000478966,81.81255566359836,8637.346661822256
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004374999991342,81.87172803065371,8619.602033017096
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000007684,81.928552086867,8601.847421993965
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625249999990842,81.98831441136906,8584.635766377114
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.699875000004339,82.03841320835515,8568.35135131748
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.08625142088063,8552.498615332643
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.06553039256302,8536.103669754892
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.09788615188178,8520.127213431746
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.13680940346697,8504.613478342937
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.17769558635948,8489.116744358118
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.22533335191655,8472.3397884941
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.27149517257051,8455.553775408445
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.33469293097525,8439.346202068673
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.39498732056919,8423.118152557508
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.4561755753255,8406.89439695396
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.60972777139166,8391.267943126139
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.76933475988612,8375.086769145004
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,82.92955968297024,8358.90559516387
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.351874999995818,82.83132201762857,8341.333355936782
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.52375000000825,82.92325929120996,8324.24849458346
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.351000000373586,83.00961257366188,8306.587857379738
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.7162500002888,83.09687132530951,8288.356490523423
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.6018750005170315,83.18609206545385,8270.13007262651
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.278125000009762,83.29400142894818,8251.960932850012
2023-01-03 14:00:00+03:00,5.464874999997341,0.0,5.4648750002962245,83.40576860161968,8233.194547271098
2023-01-03 15:00:00+03:00,5.725500000009132,0.0,5.725500000524504,83.50843893126141,8215.006049761538
2023-01-03 16:00:00+03:00,6.164624999998431,0.0,6.164624999999311,83.60545604742533,8196.798551493082
2023-01-03 17:00:00+03:00,7.080375000006309,0.0,7.080375000007026,83.68451585120347,8179.100861972574
2023-01-03 18:00:00+03:00,7.468499999994643,0.0,7.468499999994627,83.75323889993042,8161.898663886448
2023-01-03 19:00:00+03:00,8.940375000005552,0.0,8.940375000005552,83.79709873377602,8145.074831509249
2023-01-03 20:00:00+03:00,8.719500000001984,0.0,8.719500000001984,83.84417326575233,8128.2668762259345
2023-01-03 21:00:00+03:00,9.389250000011717,0.0,9.389250000011717,83.87780797290904,8111.838102555803
2023-01-03 22:00:00+03:00,9.205500000001315,0.0,9.205500000001315,83.91408679780461,8095.425030488146
2023-01-03 23:00:00+03:00,9.619499999985273,0.0,9.619499999985273,83.94485191642285,8078.976581748793
2023-01-04 00:00:00+03:00,8.863500000023771,0.0,8.863500000023771,83.98192308281692,8062.993835203238
2023-01-04 01:00:00+03:00,10.008749999989224,0.0,10.008749999989224,83.99997555073756,8047.243152790783
2023-01-04 02:00:00+03:00,11.44050000000098,0.0,11.44050000000098,83.99890339947042,8031.322548349463
2023-01-04 03:00:00+03:00,12.288374999989554,0.0,12.288374999989554,83.98643658078569,8015.30131695496
2023-01-04 04:00:00+03:00,14.3343750000099,0.0,14.3343750000099,83.94637711424639,7999.0372635097765
2023-01-04 05:00:00+03:00,14.990250000001325,0.0,14.990250000001325,83.89505175315706,7982.9099077320625
2023-01-04 06:00:00+03:00,15.404999999997564,0.0,15.404999999997568,83.83799778322079,7966.725167218523
2023-01-04 07:00:00+03:00,15.333749999988646,0.0,15.333749999989774,83.78969102490369,7949.7884306863325
