timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.00000000000001,9273.30171743562
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.06274780881573,9264.996599788165
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12560821249006,9256.69148214071
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.188581514356,9248.386364493255
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.3073757469459,9232.759910665434
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42657277995076,9217.133456837613
2023-01-01 06:00:00+03:00,0.0,874.296125,-874.296125,79.09767076549804,9201.507003009794
2023-01-01 07:00:00+03:00,0.0,77.86994279776182,-77.86994279776182,79.9999999999999,9185.32582902866
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.14616523586365,9168.574243817637
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.30873614002628,9150.014078680673
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.48333866910302,9130.163813698578
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.65870207352178,9110.313548716484
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.354500000006738,80.74178197139771,9090.223340477853
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000008755,80.82591939048673,9070.134906243515
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526625000289697,80.90755198235955,9050.039082363699
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.5629999999963635,80.98908464561522,9029.942071736192
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209374999999789,81.0754947164985,9009.856598253846
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.35600000000245,81.15461785478175,8990.408538045118
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062375000002247,81.2270538347939,8972.162194501814
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.29308576578619,8954.998889945144
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.3512613984902,8938.306306413648
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.49373336331251,8922.679852585827
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.63670523118478,8907.053398758007
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.78017963780721,8891.426944930186
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.47834552164963,8872.726026553733
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.4983550230719,8856.667304731514
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.50796238637844,8840.893301432961
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.44725999725783,8824.436984193986
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.38052985548482,8807.672279638833
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.38072123944234,8791.808820269558
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997465,81.39939307333727,8774.886301914928
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.755375000000654,81.45078738878453,8758.147650550756
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.531874999986029,81.50523672831507,8741.425064972587
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000532037,81.5414159006579,8724.59880655384
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000355835,81.59063131330717,8707.844763304061
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000003665,81.64386406803328,8690.609237603723
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000434122,81.70450678186505,8672.873067013817
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.535375000443429,81.75625179587713,8655.101463360028
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000005763,81.8125556636016,8637.346661836555
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004374999992905,81.87172803065816,8619.602033031422
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000007727,81.92855208687135,8601.847422008292
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625249999990729,81.98831441137334,8584.63576639144
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.6998750000029155,82.03841320835937,8568.351351331807
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.08625142088476,8552.498615346969
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.06553039256721,8536.103669769218
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.0978861518859,8520.127213446072
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.13680940347103,8504.613478357263
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.17769558636348,8489.116744372444
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.22533335192048,8472.339788508427
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.27149517257439,8455.553775422772
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.334692930979,8439.346202083
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.39498732057287,8423.118152571835
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.45617557532907,8406.894396968288
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.60972777139497,8391.267943140467
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.76933475988916,8375.086769159332
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,82.92955968297301,8358.905595178197
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.351874999999353,82.83132201763014,8341.333355951072
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.52375000051714,82.92325929120452,8324.24849459772
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.350999999989654,83.00961257366153,8306.587857394015
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.716249999995751,83.09687132531302,8288.356490537715
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.601874999996612,83.18609206546438,8270.130072640824
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.278125000011608,83.29400142895851,8251.960932864326
2023-01-03 14:00:00+03:00,5.464874999997341,0.0,5.464875000296197,83.40576860162987,8233.194547285411
2023-01-03 15:00:00+03:00,5.725500000009132,0.0,5.725500000013199,83.50843893127852,8215.006049775873
2023-01-03 16:00:00+03:00,6.164624999998431,0.0,6.164624999999363,83.6054560474423,8196.798551507418
2023-01-03 17:00:00+03:00,7.080375000006309,0.0,7.080375000006539,83.68451585122037,8179.100861986911
2023-01-03 18:00:00+03:00,7.468499999994643,0.0,7.468499999994651,83.7532388999472,8161.8986639007835
2023-01-03 19:00:00+03:00,8.940375000005552,0.0,8.940375000005552,83.79709873379274,8145.074831523585
2023-01-03 20:00:00+03:00,8.719500000001984,0.0,8.719500000001984,83.844173265769,8128.266876240271
2023-01-03 21:00:00+03:00,9.389250000011717,0.0,9.389250000011717,83.87780797292568,8111.838102570139
2023-01-03 22:00:00+03:00,9.205500000001315,0.0,9.205500000001315,83.91408679782123,8095.4250305024825
2023-01-03 23:00:00+03:00,9.619499999985273,0.0,9.619499999985273,83.94485191643945,8078.97658176313
2023-01-04 00:00:00+03:00,8.863500000023771,0.0,8.863500000023771,83.98192308283349,8062.993835217574
2023-01-04 01:00:00+03:00,10.008749999989224,0.0,10.008749999989224,83.99997555075413,8047.243152805119
2023-01-04 02:00:00+03:00,11.44050000000098,0.0,11.44050000000098,83.99890339948702,8031.3225483638
2023-01-04 03:00:00+03:00,12.288374999989554,0.0,12.288374999989554,83.98643658080235,8015.301316969297
2023-01-04 04:00:00+03:00,14.3343750000099,0.0,14.3343750000099,83.94637711426316,7999.037263524113
2023-01-04 05:00:00+03:00,14.990250000001325,0.0,14.990250000001325,83.89505175317396,7982.909907746399
2023-01-04 06:00:00+03:00,15.404999999997564,0.0,15.404999999997642,83.83799778323782,7966.725167232855
2023-01-04 07:00:00+03:00,15.333749999988646,0.0,15.333749999989458,83.78969102492084,7949.788430700664
2023-01-04 08:00:00+03:00,14.26987499999586,0.0,14.269874999997986,83.76409175993065,7932.175870809201
2023-01-04 09:00:00+03:00,13.730250000002211,0.0,13.730250000371699,83.75087542422315,7914.1403670296295
2023-01-04 10:00:00+03:00,12.76237500000976,0.0,12.76237500001298,83.7568720698475,7895.647386820613
2023-01-04 11:00:00+03:00,11.90550000000048,0.0,11.905500000342792,83.78118739954516,7876.6379602693305
2023-01-04 12:00:00+03:00,10.696125000001368,0.0,10.696125000366067,83.82962548475737,7857.0757005273335
2023-01-04 13:00:00+03:00,10.167749999998827,0.0,10.167750000004107,83.90010211594628,7836.218203759278
2023-01-04 14:00:00+03:00,8.658750000002946,0.0,8.658750000005966,83.9931346518483,7815.41055407207
2023-01-04 15:00:00+03:00,8.52150000001389,0.0,8.521500000017113,84.088686545591,7794.607438189929
2023-01-04 16:00:00+03:00,8.198999999997552,0.0,8.198999999998522,84.18220880104285,7774.489677829449
2023-01-04 17:00:00+03:00,7.88850000000504,0.0,7.888500000005024,84.26723553144303,7755.631835260466
2023-01-04 18:00:00+03:00,7.689374999986176,0.0,7.689374999986171,84.34339440800025,7737.903208484184
2023-01-04 19:00:00+03:00,7.109624999997348,0.0,7.109624999997348,84.41740522462138,7721.210975380908
2023-01-04 20:00:00+03:00,7.105875000012545,0.0,7.105875000012545,84.49179104356914,7704.5190118378
2023-01-04 21:00:00+03:00,6.5456250000025085,0.0,6.5456250000025085,84.5695051954447,7688.333228476968
2023-01-04 22:00:00+03:00,6.671249999998929,0.0,6.671249999998929,84.64573931444403,7672.136710347099
2023-01-04 23:00:00+03:00,6.393374999986284,0.0,6.393374999986284,84.726303252154,7655.963936885461
2023-01-05 00:00:00+03:00,6.505124999998993,0.0,6.505124999998993,84.80073294754493,7640.219498826164
2023-01-05 01:00:00+03:00,6.3464999999979534,0.0,6.3464999999979534,84.87773921276539,7624.4910894661325
2023-01-05 02:00:00+03:00,5.835374999994696,0.0,5.835374999994696,84.96239016180027,7608.814328137071
2023-01-05 03:00:00+03:00,5.656875000006912,0.0,5.656875000006912,85.04995427515581,7593.1556038312965
2023-01-05 04:00:00+03:00,5.566499999995224,0.0,5.566499999995224,85.13918082804203,7577.506011715885
2023-01-05 05:00:00+03:00,5.32687499999136,0.0,5.32687499999136,85.23223185428886,7561.8806331674505
2023-01-05 06:00:00+03:00,5.2155000000162515,0.0,5.215500000016277,85.33792952971281,7545.324554904932
2023-01-05 07:00:00+03:00,5.34637500000184,0.0,5.346375000430271,85.44215374090874,7528.759068992526
2023-01-05 08:00:00+03:00,5.666624999998368,0.0,5.66662499999984,85.5478349803586,7511.665587258335
2023-01-05 09:00:00+03:00,5.441999999994474,0.0,5.44199999999455,85.66347918957202,7494.051127337884
2023-01-05 10:00:00+03:00,5.4142499999932205,0.0,5.41425000037998,85.78653710158223,7475.876097488366
2023-01-05 11:00:00+03:00,5.067375000009223,0.0,5.067375000013271,85.92943342081843,7456.5062858203055
2023-01-05 12:00:00+03:00,5.014125000007735,0.0,5.014125000452623,86.08137090610441,7436.492433173341
2023-01-05 13:00:00+03:00,5.008874999995008,0.0,5.008874999999534,86.24204031003903,7415.805350493559
2023-01-05 14:00:00+03:00,4.974749999999543,0.0,4.974750000003041,86.40413834138286,7395.1193950713205
2023-01-05 15:00:00+03:00,5.000625000006547,0.0,5.000625000007858,86.55883887259169,7375.105982866815
2023-01-05 16:00:00+03:00,4.91287499999376,0.0,4.912874999994074,86.70083955836316,7356.360427349707
2023-01-05 17:00:00+03:00,5.371875000005352,0.0,5.37187500000573,86.82278053842076,7338.749529785678
2023-01-05 18:00:00+03:00,5.423624999994199,0.0,5.423624999994274,86.9381581852426,7321.670709486667
2023-01-05 19:00:00+03:00,5.330625000007019,0.0,5.330625000007019,87.04944226720743,7305.106355726997
2023-01-05 20:00:00+03:00,5.367750000000984,0.0,5.367750000000984,87.16066483504156,7288.539333321667
2023-01-05 21:00:00+03:00,5.504625000006324,0.0,5.504625000006324,87.26453741618235,7272.4425043454585
2023-01-05 22:00:00+03:00,5.396250000003567,0.0,5.396250000003567,87.37051641883397,7256.354936110303
2023-01-05 23:00:00+03:00,5.622374999972152,0.0,5.622374999972152,87.47352552595014,7240.248045290882
2023-01-06 00:00:00+03:00,6.325125000009,0.0,6.325125000009,87.56093589702452,7224.521795826496
2023-01-06 01:00:00+03:00,6.329249999986008,0.0,6.329249999986008,87.64866539413902,7208.795129540144
2023-01-06 02:00:00+03:00,7.118999999992161,0.0,7.118999999992161,87.71997212548209,7193.38740657097
2023-01-06 03:00:00+03:00,6.802125000003696,0.0,6.802125000003696,87.80126436723087,7177.612957330066
2023-01-06 04:00:00+03:00,6.0900000000089385,0.0,6.0900000000089385,87.88861368463591,7162.3273574743525
2023-01-06 05:00:00+03:00,7.1077499999901255,0.0,7.1077499999901255,87.96598038558592,7146.522025515006
2023-01-06 06:00:00+03:00,7.6814999999941715,0.0,7.6814999999941715,88.03493973237354,7130.658717409377
2023-01-06 07:00:00+03:00,6.503999999995301,0.0,6.503999999995301,88.12762748839162,7114.476490942167
2023-01-06 08:00:00+03:00,7.985250000005332,0.0,7.985250000005635,88.20330708414065,7097.721315539709
2023-01-06 09:00:00+03:00,7.194375000017031,0.0,7.194375000018226,88.29177600228633,7081.02299037664
2023-01-06 10:00:00+03:00,6.404624999987954,0.0,6.404624999990119,88.39931738561528,7063.88498132079
2023-01-06 11:00:00+03:00,6.823125000012574,0.0,6.823125000344589,88.50726036408395,7046.2003601238275
2023-01-06 12:00:00+03:00,7.20562499998188,0.0,7.205624999985957,88.61650447217207,7027.947818211688
2023-01-06 13:00:00+03:00,7.402874999994098,0.0,7.402874999997948,88.73043703764459,7009.108301002789
2023-01-06 14:00:00+03:00,6.577124999993567,0.0,6.577124999996158,88.85848509479139,6990.299943981438
2023-01-06 15:00:00+03:00,6.858750000010608,0.0,6.858750000363216,88.98260716835394,6971.480959666319
2023-01-06 16:00:00+03:00,6.770624999998365,0.0,6.770625000353903,89.10139192686609,6953.24724002602
2023-01-06 17:00:00+03:00,6.98849999998982,0.0,6.988499999990381,89.2101498453647,6935.554217763929
2023-01-06 18:00:00+03:00,5.413500000009751,0.0,5.413500000489876,89.33175116560969,6918.983906724517
2023-01-06 19:00:00+03:00,5.817374999995936,0.0,5.817374999995936,89.44126348275506,6902.860352980019
2023-01-06 20:00:00+03:00,5.855625000013056,0.0,5.855625000013056,89.55067766221165,6886.73353073868
2023-01-06 21:00:00+03:00,5.822624999993616,0.0,5.822624999993616,89.66113374752723,6870.609528376968
2023-01-06 22:00:00+03:00,5.828999999993922,0.0,5.828999999993922,89.76613458230365,6854.93341122731
2023-01-06 23:00:00+03:00,5.757375000016072,0.0,5.757375000016072,89.87275372485514,6839.264531622706
