timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9338.026413355774
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.06231249754366,9329.72129570832
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12473603242609,9321.416178060865
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.18727090170533,9313.11106041341
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.30523594219265,9297.484606585589
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42359818229846,9281.858152757768
2023-01-01 06:00:00+03:00,0.0,973.7409664387997,-973.7409664387997,80.00000000000003,9266.231698929949
2023-01-01 07:00:00+03:00,0.0,0.0,0.0,80.1399445240866,9250.050524948814
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.28533904865075,9233.298939737791
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.44704836969275,9214.738774600828
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.62072042950025,9194.888509618733
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.79514397095072,9175.038244636638
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.3545000000085565,80.87793591798466,9154.948036398007
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000008812,80.96177660024549,9134.85960216367
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526624999987604,81.04312904420078,9114.763778283863
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.562999999996464,81.12438105031427,9094.666767656356
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209374999999909,81.21047426104494,9074.581294174011
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.356000000002496,81.28932174013255,9055.1332339653
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062375000002135,81.36151089683264,9036.886890421994
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.42732483908189,9019.723585865324
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.48533112846226,9003.031002333828
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.62701015911581,8987.404548506007
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.76918272422985,8971.778094678188
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.91185140712159,8956.151640850367
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.61247867565639,8937.450722473914
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.63258445108077,8921.392000651693
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.64235974229216,8905.61799735314
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.58234815275684,8889.161680114166
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.5163600653767,8872.396975559013
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.516793344173,8856.533516189738
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997481,81.5355889565822,8839.6109978351
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.7553750000020045,81.58686463197762,8822.872346470927
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.5318750004516914,81.64117217813812,8806.149760892724
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000013373,81.6773451610554,8789.323502474015
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000002881,81.72645705923546,8772.569459224262
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000005566,81.77956366848994,8755.333933523923
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000008305,81.84003261718136,8737.59776293404
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.53537500032694,81.89166975417423,8719.826159280257
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000478815,81.94783113492656,8702.07135775676
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.004374999993063,82.0068388950442,8684.326728951628
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000007727,82.06351536361836,8666.572117928497
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625249999990729,82.12309904406473,8649.360462311672
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.6998750000045675,82.17307647753063,8633.076047252038
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.22080310741839,8617.2233112672
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.20049449633372,8600.82836568945
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.23285748133628,8584.851909366304
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.27173109242821,8569.338174277495
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.31255233371093,8553.841440292676
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.36009394745915,8537.064484428658
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.40617059288232,8520.278471343003
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.46914402414211,8504.07089800323
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.52923569355532,8487.842848492066
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.59021355424518,8471.619092888519
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.74283811458051,8455.992639060698
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.90147628615158,8439.811465079563
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,83.06072392223275,8423.630291098429
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.35187499999938,82.96351685320064,8406.058051871329
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.523750000007567,83.0550140155123,8388.973190518
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.350999999991418,83.14097759593128,8371.312553314296
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.716249999994035,83.22784693053039,8353.081186457995
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.601874999996621,83.31666123658601,8334.854768561105
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.278125000011616,83.424016043683,8316.685628784606
2023-01-03 14:00:00+03:00,5.464874999997341,0.0,5.464875000412632,83.53520545803362,8297.919243205688
2023-01-03 15:00:00+03:00,5.725500000009132,0.0,5.725500000011307,83.63735752880915,8279.73074569615
2023-01-03 16:00:00+03:00,6.164624999998431,0.0,6.164625000001145,83.73389868937929,8261.523247427695
2023-01-03 17:00:00+03:00,7.080375000006309,0.0,7.080375000007515,83.81261350966139,8243.825557907188
2023-01-03 18:00:00+03:00,7.468499999994643,0.0,7.468499999994663,83.88106372261693,8226.62335982108
2023-01-03 19:00:00+03:00,8.940375000005552,0.0,8.940375000005552,83.92483971628874,8209.799527443882
2023-01-03 20:00:00+03:00,8.719500000001984,0.0,8.719500000001984,83.97180442024452,8192.991572160567
2023-01-03 21:00:00+03:00,9.389250000011717,0.0,9.389250000011717,84.00542932220006,8176.562798490436
2023-01-03 22:00:00+03:00,9.205500000001315,0.0,9.205500000001315,84.04167708424563,8160.149726422779
2023-01-03 23:00:00+03:00,9.619499999985273,0.0,9.619499999985273,84.07245539088915,8143.701277683426
2023-01-04 00:00:00+03:00,8.863500000023771,0.0,8.863500000023771,84.10948226859621,8127.718531137871
2023-01-04 01:00:00+03:00,10.008749999989224,0.0,10.008749999989224,84.12763837397482,8111.967848725416
2023-01-04 02:00:00+03:00,11.44050000000098,0.0,11.44050000000098,84.12682583877859,8096.047244284096
2023-01-04 03:00:00+03:00,12.288374999989554,0.0,12.288374999989554,84.11471253208067,8080.026012889593
2023-01-04 04:00:00+03:00,14.3343750000099,0.0,14.3343750000099,84.0752333311472,8063.7619594444095
2023-01-04 05:00:00+03:00,14.990250000001325,0.0,14.990250000001325,84.02457899063849,8047.6346036666955
2023-01-04 06:00:00+03:00,15.404999999997564,0.0,15.404999999997699,83.9682458327203,8031.449863153152
2023-01-04 07:00:00+03:00,15.333749999988646,0.0,15.333750000456838,83.92060444446447,8014.513126620922
2023-01-04 08:00:00+03:00,14.26987499999586,0.0,14.269875000347497,83.89550069958389,7996.900566729438
2023-01-04 09:00:00+03:00,13.730250000002211,0.0,13.730250000004084,83.88268861307147,7978.865062949885
2023-01-04 10:00:00+03:00,12.76237500000976,0.0,12.762375000016618,83.88894271998107,7960.372082740869
2023-01-04 11:00:00+03:00,11.90550000000048,0.0,11.905500000459242,83.91337601243018,7941.362656189582
