timestamp,consumption_W,pv_W,bat_W,soc_pct,emax_Wh
2023-01-01 00:00:00+03:00,0.0,0.0,0.0,70.0,9338.026413343428
2023-01-01 01:00:00+03:00,0.0,0.0,0.0,70.06231249754373,9329.721295695974
2023-01-01 02:00:00+03:00,0.0,0.0,0.0,70.12473603242624,9321.41617804852
2023-01-01 03:00:00+03:00,0.0,0.0,0.0,70.18727090170557,9313.111060401065
2023-01-01 04:00:00+03:00,0.0,0.0,0.0,70.30523594219306,9297.484606573244
2023-01-01 05:00:00+03:00,0.0,0.0,0.0,70.42359818229903,9281.858152745423
2023-01-01 06:00:00+03:00,0.0,973.7409664374455,-973.7409664374455,80.00000000000018,9266.231698917603
2023-01-01 07:00:00+03:00,0.0,0.0,0.0,80.13994452408696,9250.050524936469
2023-01-01 08:00:00+03:00,0.0,0.0,0.0,80.28533904865131,9233.298939725446
2023-01-01 09:00:00+03:00,0.0,0.0,0.0,80.44704836969352,9214.738774588483
2023-01-01 10:00:00+03:00,0.0,0.0,0.0,80.62072042950125,9194.888509606388
2023-01-01 11:00:00+03:00,0.0,0.0,0.0,80.79514397095195,9175.038244624293
2023-01-01 12:00:00+03:00,7.354500000003591,0.0,7.354500000006737,80.87793591798604,9154.948036385662
2023-01-01 13:00:00+03:00,7.300125000004572,0.0,7.300125000299927,80.96177660024331,9134.859602151315
2023-01-01 14:00:00+03:00,7.526624999982808,0.0,7.526624999987689,81.04312904419871,9114.763778271508
2023-01-01 15:00:00+03:00,7.56299999999389,0.0,7.562999999996464,81.12438105031231,9094.666767644001
2023-01-01 16:00:00+03:00,7.209374999999991,0.0,7.209375000325963,81.21047426103895,9074.581294161646
2023-01-01 17:00:00+03:00,7.356000000002448,0.0,7.356000000002723,81.28932174012665,9055.133233952934
2023-01-01 18:00:00+03:00,7.062375000002113,0.0,7.062375000002248,81.36151089682683,9036.886890409629
2023-01-01 19:00:00+03:00,6.8238749999968045,0.0,6.8238749999968045,81.42732483907615,9019.723585852958
2023-01-01 20:00:00+03:00,7.114500000005419,0.0,7.114500000005419,81.4853311284566,9003.031002321462
2023-01-01 21:00:00+03:00,0.0,0.0,0.0,81.62701015911033,8987.404548493641
2023-01-01 22:00:00+03:00,0.0,0.0,0.0,81.76918272422456,8971.778094665822
2023-01-01 23:00:00+03:00,0.0,0.0,0.0,81.91185140711649,8956.151640838001
2023-01-02 00:00:00+03:00,35.76337499998722,0.0,35.76337499998722,81.61247867565085,8937.450722461548
2023-01-02 01:00:00+03:00,9.61537500000216,0.0,9.61537500000216,81.63258445107525,8921.39200063933
2023-01-02 02:00:00+03:00,10.20525000000442,0.0,10.20525000000442,81.64235974228662,8905.617997340776
2023-01-02 03:00:00+03:00,15.95437499999974,0.0,15.95437499999974,81.58234815275124,8889.1616801018
2023-01-02 04:00:00+03:00,16.602000000024994,0.0,16.602000000024994,81.51636006537099,8872.396975546648
2023-01-02 05:00:00+03:00,10.958999999998586,0.0,10.958999999998586,81.51679334416728,8856.533516177373
2023-01-02 06:00:00+03:00,10.313249999997481,0.0,10.313249999997481,81.5355889565768,8839.610997822741
2023-01-02 07:00:00+03:00,7.755375000001819,0.0,7.7553750000020045,81.58686463197228,8822.87234645857
2023-01-02 08:00:00+03:00,7.531874999985555,0.0,7.531875000335276,81.64117217813431,8806.149760880375
2023-01-02 09:00:00+03:00,8.97412500001152,0.0,8.974125000013373,81.67734516105163,8789.323502461666
2023-01-02 10:00:00+03:00,7.9695000000001395,0.0,7.969500000002881,81.72645705923175,8772.569459211913
2023-01-02 11:00:00+03:00,8.020875000000501,0.0,8.020875000003798,81.77956366848633,8755.333933511574
2023-01-02 12:00:00+03:00,7.837875000004419,0.0,7.837875000008353,81.84003261717784,8737.59776292169
2023-01-02 13:00:00+03:00,8.535375000002823,0.0,8.535375000006752,81.89166975417494,8719.826159267925
2023-01-02 14:00:00+03:00,8.204625000001787,0.0,8.204625000362284,81.94783113492886,8702.071357744433
2023-01-02 15:00:00+03:00,8.004374999991047,0.0,8.00437499999316,82.00683889504658,8684.3267289393
2023-01-02 16:00:00+03:00,8.200875000007699,0.0,8.200875000446104,82.06351536361512,8666.572117916148
2023-01-02 17:00:00+03:00,7.625249999990823,0.0,7.625249999991183,82.12309904406153,8649.360462299323
2023-01-02 18:00:00+03:00,7.699875000004272,0.0,7.6998750000045675,82.1730764775275,8633.076047239689
2023-01-02 19:00:00+03:00,7.576874999995978,0.0,7.576874999995978,82.22080310741534,8617.223311254851
2023-01-02 20:00:00+03:00,12.942750000013945,0.0,12.942750000013945,82.20049449633062,8600.8283656771
2023-01-02 21:00:00+03:00,8.80124999999133,0.0,8.80124999999133,82.23285748133323,8584.851909353954
2023-01-02 22:00:00+03:00,8.012250000002828,0.0,8.012250000002828,82.27173109242521,8569.338174265145
2023-01-02 23:00:00+03:00,7.868999999994355,0.0,7.868999999994355,82.31255233370797,8553.841440280326
2023-01-03 00:00:00+03:00,8.28825000000622,0.0,8.28825000000622,82.36009394745626,8537.064484416309
2023-01-03 01:00:00+03:00,8.414250000011188,0.0,8.414250000011188,82.40617059287949,8520.278471330654
2023-01-03 02:00:00+03:00,6.800624999985216,0.0,6.800624999985216,82.46914402413938,8504.070897990881
2023-01-03 03:00:00+03:00,7.04025000001599,0.0,7.04025000001599,82.52923569355268,8487.842848479717
2023-01-03 04:00:00+03:00,6.989999999997077,0.0,6.989999999997077,82.59021355424262,8471.61909287617
2023-01-03 05:00:00+03:00,0.0,0.0,0.0,82.74283811457815,8455.992639048349
2023-01-03 06:00:00+03:00,0.0,0.0,0.0,82.90147628614946,8439.811465067214
2023-01-03 07:00:00+03:00,0.0,0.0,0.0,83.06072392223085,8423.63029108608
2023-01-03 08:00:00+03:00,19.35187499999945,0.0,19.351875000518792,82.96351685319199,8406.058051858952
2023-01-03 09:00:00+03:00,5.523750000008,0.0,5.523750000400469,83.05501401549878,8388.973190505607
2023-01-03 10:00:00+03:00,6.3509999999881614,0.0,6.350999999989654,83.14097759591789,8371.312553301903
2023-01-03 11:00:00+03:00,6.716249999991998,0.0,6.716249999993988,83.22784693051712,8353.081186445603
2023-01-03 12:00:00+03:00,6.601874999994728,0.0,6.601875000400505,83.3166612365673,8334.854768548696
2023-01-03 13:00:00+03:00,5.278125000008087,0.0,5.27812500030268,83.42401604366042,8316.685628772184
